Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2020-04-03,6826.97498881552,26112.72912622,6650.598391709923,7089.46093210099,19.07752515094718,68.75583050735887,0.0018432832469801905,5.144808351571376,142.79396464256385,40.63183396193378,0.001297125247874949,0.03700220443938012,52.83532483344107,0.17995906070517712,32.82068225873061,Friday,28.3400001526,21052.529296875,1633.6999511719,2488.6499023438,7373.080078125,96.0019989014,41.0259308139,2111.8409090909,-0.07385471428571425
2020-04-04,6806.244345156059,15145.1701844,6576.496825325105,7075.645488835384,18.926873826029947,68.73993701367743,0.0018376859731921362,5.170431579241252,143.0939366130134,40.56160898762718,0.0012931864255796514,0.037298219011455205,53.8360315213154,0.18084191225079652,32.87504499886864,Saturday,28.3400001526,21052.529296875,1633.6999511719,2488.6499023438,7373.080078125,96.0019989014,41.0259308139,2111.8409090909,-0.07385471428571425
2020-04-05,6785.158637046101,9589.99606569,6499.349625343871,7061.475398504199,18.779149995874466,67.20156817303199,0.0018319928320024474,5.057453693295052,143.0720585755132,40.52456351451695,0.0013570317274092202,0.037046966158271716,53.58497611703514,0.17953529753623984,32.78615794055224,Sunday,28.3400001526,21052.529296875,1633.6999511719,2488.6499023438,7373.080078125,96.0019989014,41.0259308139,2111.8409090909,-0.07385471428571425
2020-04-06,7103.2493369862805,29970.473437329998,6434.411661466895,7063.513151600885,18.700064721044473,70.78984637251135,0.0019178773209862958,5.42091576401445,157.42498207353137,43.022818519271766,0.0013496173740273933,0.03878374137994509,56.89056323236345,0.18901746485720494,36.222451734014584,Monday,26.0799999237,22679.990234375,1677.0,2663.6799316406,7913.240234375,103.2480010986,40.950342913200004,2191.171875,-0.0861774821428571
2020-04-07,7302.774335297321,26729.078578039997,6396.748892833203,7075.18442885437,18.669538363988735,73.38251213018195,0.0019717490705302766,5.6441682282645935,170.23548372431932,45.94723042410693,0.0014605548670594641,0.039654064640664455,57.389728446854235,0.1984894064333812,37.040693817034956,Tuesday,23.6299991608,22653.859375,1664.8000488281,2659.4099121094,7887.259765625,109.0899963379,49.7993840083,1861.7261904762,-0.0902850714285714
2020-04-08,7306.51197305254,20441.13449056,6377.719732781945,7086.468699303061,18.642945327532015,74.4495576191794,0.001972758232724186,5.71128121397598,169.78361067141378,45.99164333069625,0.001461302394610508,0.03923596929529214,57.31008796303221,0.19888325590649014,37.265037690561215,Wednesday,25.0900001526,23433.5703125,1665.4000244141,2749.9799804688,8090.8999023438,109.7679977417,46.42072222,1990.0208333333,-0.09439266071428568
2020-04-09,7284.85807856716,18172.31944706,6355.586195124689,7096.14622999887,18.638281832916793,80.00682803083326,0.0019669116812131332,5.8109127435306664,170.11811845954313,46.02303794289825,0.001456971615713432,0.03926538504347699,57.860786623408316,0.19873092838331213,39.79696113747004,Thursday,22.7600002289,23719.369140625,1736.1999511719,2789.8200683594,8153.580078125,114.5999984741,49.6711356833,1861.7272727273,-0.09850024999999996
2020-04-10,6947.3612440939805,25810.21432119,6326.668929940791,7088.888425808387,18.544029605107948,76.19879707244766,0.0019452611483463146,5.385108121134568,159.2315744534857,43.062037620105045,0.0012505250239369164,0.036959961818579974,54.81801494929867,0.18931559390156097,36.85144403594723,Friday,22.7600002289,23719.369140625,1736.1999511719,2789.8200683594,8153.580078125,114.5999984741,49.6711356833,1861.7272727273,-0.09850024999999996
2020-04-11,6864.507657952039,9821.737345700001,6344.234379579896,7077.943022498322,18.446293676678042,75.33968767293813,0.001922062144226571,5.24853391019355,158.3502567184079,42.435082085004495,0.001235611378431367,0.03665647089346389,53.786094658040824,0.18877396059368107,36.422185247097985,Saturday,22.7600002289,23719.369140625,1736.1999511719,2789.8200683594,8153.580078125,114.5999984741,49.6711356833,1861.7272727273,-0.09850024999999996
2020-04-12,7017.00354197894,17466.90942602,6404.5112667421445,7074.97036491201,18.366929625250236,76.16501239587912,0.001964760991754103,5.383445117406243,161.50180978140804,43.14208151686576,0.0012630606375562093,0.037400628878747746,54.51187269600508,0.19359912772319898,36.99694066497771,Sunday,22.7600002289,23719.369140625,1736.1999511719,2789.8200683594,8153.580078125,114.5999984741,49.6711356833,1861.7272727273,-0.09850024999999996
2020-04-13,6750.566913023339,24430.73861714,6448.966289085245,7059.145806283294,18.253507829623615,72.47077860043119,0.001890158735646535,5.132726046648165,154.18942883768958,40.526285899975186,0.001215102044344201,0.0365880726685865,52.29610182983877,0.18476301640944878,35.45539504625032,Monday,22.4099998474,23390.76953125,1744.8000488281,2761.6298828125,8192.419921875,130.1900024414,50.1981120036,1684.8713450292,-0.11262603571428569
2020-04-14,6880.9912897720005,15659.09401031,6497.396066754891,7050.455342063231,18.163755169994026,73.11830797398495,0.0019266775611361602,5.23381959482638,158.72602799838344,41.307347621543194,0.00123857843215896,0.03688211331317792,54.16214030944365,0.1868189135173098,35.897374649698655,Tuesday,20.1100006104,23949.759765625,1756.6999511719,2846.0600585938,8515.740234375,141.9779968262,48.7254431006,1782.0892857143,-0.11615748214285712
2020-04-15,6760.3550048013,17026.9307793,6558.747284740004,7036.304106099234,18.068536691370806,72.29273508999333,0.0018928994013443642,5.235827347668559,156.62005134888378,40.53691390463989,0.001284467450912247,0.03650591702592702,54.16889935762153,0.18442248453097948,35.17318064028049,Wednesday,19.8700008392,23504.349609375,1727.1999511719,2783.3601074219,8393.1796875,145.966003418,46.9258048672,1835.8165680473,-0.11968892857142856
2020-04-16,6936.9973098090995,35750.50971867,6612.9073797348055,7031.459872133861,18.014387085679466,74.41504313159587,0.001942359246746548,5.338713129629083,165.6989907313738,41.5274325855219,0.001248659515765638,0.03690482568818441,55.56756829071002,0.1870214474724533,38.389412482456656,Thursday,19.8700008392,23537.6796875,1720.4000244141,2799.5500488281,8532.3603515625,149.0420074463,41.7948357085,2096.7727272727,-0.123220375
2020-04-17,7072.467299181881,16695.56234132,6673.137116794531,7033.460234428885,18.64981269106954,76.13150351737036,0.001980290843770927,5.411993426679959,170.89011778396102,42.23295557837264,0.0012730441138527385,0.03748407668566397,56.772109503992795,0.1891177755801235,39.49958841658482,Friday,18.2700004578,24242.490234375,1689.1999511719,2874.5600585938,8650.1396484375,150.7779998779,39.9360818632,2237.968503937,-0.12615626785714285
2020-04-18,7181.020394867921,12326.110397769999,6717.327409691655,7040.6582910356665,19.33230434510674,79.35846172654068,0.002010685710563018,5.55868426725936,180.3769634599175,43.359001144212506,0.0012925836710762258,0.037843977480953944,57.523707493497376,0.19295401801010104,41.75555110024245,Saturday,18.2700004578,24242.490234375,1689.1999511719,2874.5600585938,8650.1396484375,150.7779998779,39.9360818632,2237.968503937,-0.12615626785714285
2020-04-19,7158.83188503008,10206.82909042,6743.064153987713,7046.4228565963695,19.92451048000198,81.53272381011494,0.0020044729278084227,5.568497381770649,182.05446396022873,42.84117035613631,0.0013601780581557154,0.037082749164455815,57.76175094755371,0.19192828283765645,45.328363317952316,Sunday,18.2700004578,24242.490234375,1689.1999511719,2874.5600585938,8650.1396484375,150.7779998779,39.9360818632,2237.968503937,-0.12615626785714285
2020-04-20,6972.35670683778,21949.63085442,6769.612336311598,7042.809873681316,20.42088486808483,77.386675154162,0.0019522598779145785,5.365019315210466,176.38912029442955,41.30528698481304,0.0013247477742991782,0.036186531308488076,56.17446517424821,0.18671971260911574,44.946739722093206,Monday,-37.6300010681,23650.439453125,1701.5999755859,2823.1599121094,8560.73046875,149.2720031738,46.4250848596,1930.4968944099,-0.13496394642857143
2020-04-21,6860.754072858881,12519.43797987,6796.584192554761,7033.92910290949,20.827273305471817,74.46765381992122,0.0019210111404004868,5.2003143721455745,171.63788590463614,40.658818254442856,0.0012349357331145985,0.03560731363813759,55.05480713306338,0.18373099407116084,42.18300337926919,Tuesday,10.0100002289,23018.880859375,1678.1999511719,2736.5600585938,8263.23046875,137.3439941406,42.2422605182,2086.2483221477,-0.13789983928571428
2020-04-22,7041.151673131921,14596.155436939998,6824.781419807197,7034.281423408145,21.278403391375804,79.12994114450788,0.001971522468476938,5.353810086182587,178.93671705778476,41.590181822238506,0.001337818817895065,0.036191519599898074,56.60698681856042,0.18722422298857777,44.24990645524736,Wednesday,13.779999733,23475.8203125,1728.6999511719,2799.3100585938,8495.3798828125,146.4219970703,41.6028773017,2127.9007633588,-0.14083573214285716
2020-04-23,7403.64202857498,30190.536141710003,6849.802050831382,7052.299013904088,21.81311138918057,82.40616356263352,0.0020730197680009946,5.551324829445806,188.23826490430145,42.87145549424599,0.0013326555651434963,0.03753646508487515,59.32745659473931,0.19471578535152198,45.59140550270387,Thursday,16.5,23515.259765625,1733.3000488281,2797.8000488281,8494.75,141.1260070801,40.1277451933,2317.2183098591,-0.14377162500000001
2020-04-24,7516.97588786826,17240.743724250002,6877.818603851965,7074.966178487705,22.283004422782852,81.6431530040381,0.00202958348972443,5.619540834252553,187.6475469747563,44.18726487093263,0.0013530556598162868,0.0388627653402789,60.99108861946773,0.19431382670139452,44.665720386195446,Friday,16.9400005341,23775.26953125,1723.5,2836.7399902344,8634.51953125,145.0299987793,43.0990266044,2222.6041666667,-0.14600948214285717
2020-04-25,7566.14259633442,11911.913594509999,6907.902258275339,7098.92600374852,22.75918716187371,85.12122272868919,0.0020428585010102934,5.732941906668553,193.81521668481406,44.92260976006828,0.0013619056673401955,0.03866298866726889,61.18300681385058,0.1951308175594647,44.96808227707225,Saturday,16.9400005341,23775.26953125,1723.5,2836.7399902344,8634.51953125,145.0299987793,43.0990266044,2222.6041666667,-0.14600948214285717
2020-04-26,7612.129559332761,12318.03473777,6940.07408169267,7123.960323533117,23.226677932540447,86.08602991426777,0.0022836388677998283,6.064126892146851,195.86839078285163,44.554174917252624,0.0016746685030532076,0.03905022463937707,61.23592848264358,0.19525112319688534,44.57350972633332,Sunday,16.9400005341,23775.26953125,1723.5,2836.7399902344,8634.51953125,145.0299987793,43.0990266044,2222.6041666667,-0.14600948214285717
2020-04-27,7715.125142932839,16750.13715349,6989.991650437075,7152.797631796518,23.64518844609948,82.746568787989,0.0023145375428798515,6.087850947785444,195.38207243845983,44.26661062509717,0.0016973275314452246,0.03965574323467479,61.825849694155174,0.1970442961505047,43.83826687716154,Monday,12.779999733,24133.779296875,1711.9000244141,2878.4799804688,8730.16015625,159.75,44.4534044135,2207.2127659574,-0.15272305357142857
2020-04-28,7726.2477810683395,13893.23375666,7045.488801624726,7180.770809809776,24.03488866606507,81.72137266761575,0.002240611856509819,6.071285506363501,195.52374863426127,44.44840812218586,0.0016997745118350347,0.03986743855031263,62.51677939555885,0.2065226031879567,43.991864140802534,Tuesday,12.3400001526,24101.55078125,1710.5,2863.3898925781,8607.73046875,153.824005127,46.6323333643,2100.487012987,-0.15496091071428572
2020-04-29,8413.25270022718,54930.08541367001,7115.472550902653,7240.891877635015,24.481818417175838,85.25704235818417,0.0023557107560636106,6.622828393091834,211.053258719886,47.87822259897984,0.0017667830670477077,0.04231866108214272,65.18453580092815,0.22337185919103164,46.12254502549643,Wednesday,15.0600004196,24633.859375,1703.4000244141,2939.5100097656,8914.7099609375,160.1020050049,46.078761108,2285.524137931,-0.15719876785714287
2020-04-30,8924.39094305344,55456.49849551,7198.029331821462,7323.013783265182,24.946190048857677,84.04598716966235,0.0024988294640549634,6.630554738960415,214.43642575051067,48.03740837308318,0.002141853826332826,0.04248010088893438,64.79598666158665,0.22141413929715587,46.53891388983508,Thursday,18.8400001526,24345.720703125,1684.1999511719,2912.4299316406,8889.5498046875,156.3760070801,49.6286142146,2384.9777777778,-0.159436625
2020-05-01,8815.3667737301,23746.094450400004,7279.254854659373,7395.811490117129,25.31068624780425,82.79903765160186,0.0024683026966444283,6.604649094214065,212.2306603068941,47.40278359871113,0.0021156880256952243,0.04187299217521798,64.24921396431256,0.2180921739820827,45.67267971569886,Friday,19.7800006866,23723.689453125,1694.5,2830.7099609375,8604.9501953125,140.2640075684,49.2306658616,2415.4184397163,-0.16076260714285714
2020-05-02,8897.229650099898,13512.600395859998,7348.354658382745,7469.051400360191,25.703442283608396,82.84957894498623,0.0024022520055269727,7.206311155098413,213.5360028266996,48.17022413171635,0.002135335116023976,0.04279567461698051,64.36941015565324,0.22109615680498249,45.96006331433504,Saturday,19.7800006866,23723.689453125,1694.5,2830.7099609375,8604.9501953125,140.2640075684,49.2306658616,2415.4184397163,-0.16076260714285714
2020-05-03,8984.5416945748,21958.744500909997,7420.273548574722,7542.977756175537,26.065817391442835,82.11691418007476,0.0025156716744809443,7.361933464534591,212.89042251587188,48.611312065581686,0.002066444589752204,0.0426765730492303,63.662306157750336,0.22191817985599754,45.94461024521494,Sunday,19.7800006866,23723.689453125,1694.5,2830.7099609375,8604.9501953125,140.2640075684,49.2306658616,2415.4184397163,-0.16076260714285714
2020-05-04,8762.662540264178,21985.66539355,7485.487488411659,7602.474574911568,26.32796122034869,78.57786193043799,0.0023659188858713284,7.025464691656806,203.21560798426978,46.584066596552425,0.0019277857588581194,0.04030824768521522,60.21517681756198,0.2149481121126803,43.58057638425147,Monday,20.3899993896,23749.759765625,1706.9000244141,2842.7399902344,8710.7099609375,152.2380065918,54.887253618,2063.9113924051,-0.16474055357142853
2020-05-05,8936.28668724652,19894.22928681,7557.191756751673,7667.538580391321,26.598750296254423,79.47102304975141,0.0024127974055565605,7.271903291746856,206.08917975848047,46.78950346575405,0.0020553459380666995,0.040928193027589065,60.649416029072796,0.21741985510070783,44.03730589181587,Tuesday,24.5599994659,23883.08984375,1704.4000244141,2868.4399414062,8809.1201171875,153.641998291,55.5579450401,2082.753164557,-0.16606653571428567
2020-05-06,9202.86165072808,30653.472372509998,7627.178833876399,7742.432388700431,26.838694680083883,79.48189507576069,0.002484772645696582,7.158629992251853,207.3967945042061,46.742530696062516,0.0022086867961747395,0.041688963277798204,60.855303094687045,0.2191201359038356,43.81059100275705,Wednesday,23.9899997711,23664.640625,1684.1999511719,2848.419921875,8854.3896484375,156.5160064697,56.9670331172,2164.9025974026,-0.1673925178571428
2020-05-07,9614.88687243046,48612.48427304,7704.249251780838,7833.7716318092125,27.080578945112958,78.34075215240124,0.0024998705868319194,7.03838563722527,209.26310918614402,46.491150940869176,0.0023075728493833106,0.04144016242017528,61.70305575947885,0.21671955010458258,43.62783763025938,Thursday,23.5499992371,23875.890625,1721.8000488281,2881.1899414062,8979.66015625,156.0079956055,53.3553440801,2326.4353741497,-0.16871849999999994
2020-05-08,9911.904806997221,33259.16992483,7791.095679578993,7935.143981818383,27.322590243831616,80.31963381778094,0.0025770952498192774,7.128939294336612,211.9025489878227,47.52470909715765,0.002180619057539389,0.04123352399710844,64.695200913367,0.2182601438500788,45.45867165918715,Friday,24.7399997711,24331.3203125,1709.9000244141,2929.8000488281,9121.3203125,163.8840026855,56.0721702694,2362.2262773723,-0.17059469642857136
2020-05-09,9693.28546870348,23022.714475009998,7871.376592583538,8020.90698117863,27.56078574299052,80.78965706745602,0.0025202542218629048,7.147247107493825,211.64755690213272,47.876203191328045,0.0021325228031147656,0.041584194660737935,63.91374399929795,0.2197467815755079,45.73815521549612,Saturday,24.7399997711,24331.3203125,1709.9000244141,2929.8000488281,9121.3203125,163.8840026855,56.0721702694,2362.2262773723,-0.17059469642857136
2020-05-10,8683.98453517244,61096.388152319996,7929.264035619486,8053.252227714913,27.67264296601121,72.40706305426781,0.002431515669848283,6.1498241681184185,189.94036490571386,42.05488714677845,0.0019104765977379368,0.03751481319194494,57.73694745946494,0.19591069111349024,41.425037748442385,Sunday,24.7399997711,24331.3203125,1709.9000244141,2929.8000488281,9121.3203125,163.8840026855,56.0721702694,2362.2262773723,-0.17059469642857136
2020-05-11,8684.05485015904,60088.10786172,7989.915608693053,8084.023087346333,27.73643669868707,70.13294801317541,0.002344694809542941,6.005110769433478,186.18795963892836,41.39888680332368,0.0018236515185333984,0.03734143585568387,59.34856765695691,0.19356758261004503,40.112083555627116,Monday,24.1399993896,24221.990234375,1695.3000488281,2930.1899414062,9192.33984375,162.2579956055,55.6794889442,1948.0191082803,-0.17622328571428567
2020-05-12,8781.05685188816,24663.79289598,8048.717385690027,8118.024734397154,27.87052066080355,72.56164862159818,0.002458695918528685,6.086589556886278,189.9933562189541,42.17190363687807,0.0018440219388965134,0.038285407874232374,61.02781825721159,0.19660786291377588,41.92796587753262,Tuesday,25.7800006866,23764.779296875,1704.4000244141,2870.1201171875,9002.5498046875,161.8820037842,25.9273795567,2364.4863013699,-0.1780994821428571
2020-05-13,9109.55182988972,25356.430390380003,8127.350216252239,8166.391909787035,28.02529651226117,73.97329577495478,0.0024595789940702246,6.143937231669122,195.14600354163548,42.93222462805067,0.0020041014025757387,0.03807792664893903,64.64119759386085,0.20095671336736723,42.558277525433695,Wednesday,25.2900009155,23247.970703125,1713.9000244141,2820.0,8863.169921875,158.1920013428,25.9082950115,2494.0840336135,-0.17997567857142852
2020-05-14,9647.79135465958,37417.63437338,8219.576885081826,8238.655297341793,28.160561680199784,74.6978316076247,0.0025084257522114905,6.281580473105305,201.89006779926055,43.73922688548466,0.0020260361844785116,0.038880599159278106,64.50368582855074,0.20308600801558413,43.01496718849038,Thursday,27.5599994659,23625.33984375,1738.0999755859,2852.5,8943.7197265625,160.6660003662,30.6795715397,2357.4561403509,-0.18185187499999994
2020-05-15,9471.26265928098,32148.52044863,8309.940473564482,8298.78248572907,28.284983742001653,73.25093483213229,0.0024625282914130546,6.536497211676175,198.0766833491132,43.0673467137761,0.0019889651584490057,0.039021602156237636,64.2025640505882,0.19974892948423584,42.548984508433655,Friday,29.4300003052,23685.419921875,1753.4000244141,2863.6999511719,9014.5595703125,159.8339996338,28.8756268537,2485.136,-0.1812887321428571
2020-05-16,9407.83842649186,13349.39479855,8392.301844120573,8352.882775522377,28.388565499349912,73.76940121849783,0.0024460379908878838,6.73290772668743,199.97978723717804,43.316040075175145,0.0019756460695632906,0.039606999775530734,64.25647723678205,0.19972840979442222,42.46679450041573,Saturday,29.4300003052,23685.419921875,1753.4000244141,2863.6999511719,9014.5595703125,159.8339996338,28.8756268537,2485.136,-0.1812887321428571
2020-05-17,9679.4876519696,19520.580801789998,8479.202522546831,8417.595208519802,28.49993816985503,76.0696415336813,0.002516666789512096,6.745828534410654,205.2379516848957,44.40416562902794,0.002032692406913616,0.039589104496555665,65.86291218930891,0.20297885606180255,45.95404519186132,Sunday,29.4300003052,23685.419921875,1753.4000244141,2863.6999511719,9014.5595703125,159.8339996338,28.8756268537,2485.136,-0.1812887321428571
2020-05-18,9723.069971821138,23889.211925649997,8563.937508445271,8481.276904290598,28.65248288223479,76.56693972199794,0.0025279981926734957,6.7669650082883575,213.02769877831494,45.25923779693219,0.0020418446940824392,0.03908674128672098,66.32028243219423,0.20399000800880746,48.27300056539787,Monday,31.8199996948,24597.369140625,1731.8000488281,2953.9099121094,9234.830078125,162.7259979248,34.0792486046,2138.4609375,-0.17959930357142853
2020-05-19,9679.44534789552,24117.24034384,8647.957957207453,8539.724145442058,28.807585403664355,76.01587853398833,0.002516655790452835,6.627419435250585,212.74027034544258,45.036136136874354,0.0019358890695791039,0.03920175365897686,66.44668206860534,0.20404270793363757,47.71530981471837,Tuesday,32.5,24206.859375,1744.1999511719,2922.9399414062,9185.099609375,161.6020050049,31.6501828801,2390.4086956522,-0.17903616071428569
2020-05-20,9587.52856388496,24795.62838879,8735.130352442358,8590.836556097809,28.943487582191256,77.03128587239063,0.0024927574266100897,6.473691036906403,210.39678032988522,44.66100905743148,0.0020133809984158417,0.03892536596937294,65.29059014362839,0.2020092268410561,48.65670746171617,Wednesday,33.4900016785,24575.900390625,1750.5999755859,2971.6101074219,9375.7802734375,163.1119995117,31.4627744314,2435.1043478261,-0.17847301785714284
2020-05-21,9153.12795465846,33504.949083629996,8811.54281516901,8618.265404808084,29.01161735014022,73.91278967178071,0.002471344547757784,6.191541873649169,201.5281709601767,42.91004691399795,0.0019221568704782764,0.03807701229137919,62.04154883970688,0.19468703159558545,45.95391961531962,Thursday,33.9199981689,24474.119140625,1720.5,2948.5100097656,9284.8798828125,165.5200042725,31.6614520779,2278.4961832061,-0.177909875
2020-05-22,9121.65943163634,16157.02752727,8880.893073785825,8642.821210994827,29.107982604049408,74.56783273833507,0.002462848046541812,6.3639081356697265,203.3289036255307,43.54926497467843,0.002006765074959995,0.03931435215035263,62.57887088095817,0.1989433922039886,47.199479429436344,Friday,33.25,24465.16015625,1734.5999755859,2955.4499511719,9324.58984375,163.3760070801,27.8724350184,2511.5675675676,-0.17676092857142855
2020-05-23,9192.630387331801,8727.24860793,8940.526019077719,8669.641170816143,29.22339637005482,74.47584168274219,0.0024820102045795866,6.530352700856638,207.55589712667495,43.99942223331718,0.002114304989086314,0.04063142631200656,63.61851785856846,0.19975585831672005,47.28992428046261,Saturday,33.25,24465.16015625,1734.5999755859,2955.4499511719,9324.58984375,163.3760070801,27.8724350184,2511.5675675676,-0.17676092857142855
2020-05-24,9023.2336580485,18619.72164422,8990.73461141706,8686.889584827477,29.327581767846244,73.24970851267192,0.0024362730876730954,6.651476691030452,205.0797838831166,43.240598942080545,0.0020753437413511553,0.039611995758832924,62.25381551230086,0.1967967260820378,46.157990848400786,Sunday,33.25,24465.16015625,1734.5999755859,2955.4499511719,9324.58984375,163.3760070801,27.8724350184,2511.5675675676,-0.17676092857142855
2020-05-25,8809.3357320501,18532.98276135,9032.174382607582,8692.862567618824,29.43106888510023,72.89390563513639,0.0024666140049740284,6.757112879911708,203.1317417512663,42.81627873855506,0.002290427290333026,0.039465824079584454,61.52589833971235,0.19398157281974318,45.48515509193696,Monday,33.25,24465.16015625,1734.5999755859,2955.4499511719,9324.58984375,163.3760070801,27.8724350184,2511.5675675676,-0.17676092857142855
2020-05-26,8851.619145461958,13512.41492744,9073.490702145222,8700.606790928245,29.50950816278321,72.39464898879827,0.0024784533607293486,6.689345620608511,201.84320582539468,42.47803511715739,0.0023014209778201094,0.04054041568621577,61.61399648296578,0.19402749166852612,45.15812836202036,Tuesday,34.3499984741,24995.109375,1704.8000488281,2991.7700195312,9340.2197265625,163.7740020752,25.5813937261,2385.3387096774,-0.17216514285714282
2020-05-27,9080.473056861421,16555.54183689,9119.002299276177,8719.136852681082,29.63062839147615,74.388869766959,0.002451727725352584,6.766768521973131,206.32369385135758,43.34400365177776,0.002270118264215355,0.040589714564170556,63.78287723654486,0.19786350790901036,45.78537963784552,Wednesday,32.8100013733,25548.26953125,1710.3000488281,3036.1298828125,9412.3603515625,164.046005249,29.3588214771,2122.6594202899,-0.1710161964285714
2020-05-28,9368.62520166272,22525.3581198,9173.748213295989,8750.819211167991,29.750237171120943,74.01860344452464,0.0024358425524323075,6.778856137167095,211.15372855890305,44.09334082537357,0.00234215630041568,0.040472460871182954,65.33604266637968,0.19749061925105016,46.62980241247174,Thursday,33.7099990845,25400.640625,1713.3000488281,3029.7299804688,9368.990234375,161.1620025635,28.1988842927,2289.3893129771,-0.16986724999999997
2020-05-29,9451.43252999214,16189.906413670002,9208.354207621487,8784.995470622827,30.0862354520356,74.41075025132692,0.0024573724577979564,7.118251895638281,220.03492564340974,44.62115811734589,0.002268343807198114,0.041019217180165886,66.77522145332217,0.19857459745513487,46.918706851061685,Friday,35.4900016785,25383.109375,1736.9000244141,3044.3100585938,9489.8701171875,167.0,29.8625489507,2212.2834645669,-0.16919755357142854
2020-05-30,9536.12583364266,14423.92670702,9228.745370641127,8821.635976135989,30.57601424896338,77.64542520771862,0.002574753975083518,7.327463729312683,234.98206069824718,46.597134550994824,0.002288670200074239,0.04148214737634557,67.12602943936906,0.2024519514482337,52.46147049365172,Saturday,35.4900016785,25383.109375,1736.9000244141,3044.3100585938,9489.8701171875,167.0,29.8625489507,2212.2834645669,-0.16919755357142854
2020-05-31,9537.709402511678,11851.889977410001,9252.823458267181,8856.566387178704,30.997545763927672,78.34198201547872,0.0025751815386781535,7.1472732949601765,237.14846789687113,46.56481409075447,0.0023844273506279197,0.04301506940532767,66.83359109622008,0.20601452309425225,53.037294445486936,Sunday,35.4900016785,25383.109375,1736.9000244141,3044.3100585938,9489.8701171875,167.0,29.8625489507,2212.2834645669,-0.16919755357142854
2020-06-01,9815.61570269198,25773.06868888,9283.436326686915,8903.349280618377,31.38883886898121,78.27079933099313,0.0025520600826999147,7.1200513184187075,244.18582020826514,47.091790519863146,0.0024539039256729948,0.043679489876979304,66.50236688425059,0.20799289674004307,53.5250432075645,Monday,35.4399986267,25475.01953125,1737.8000488281,3055.7299804688,9552.0498046875,179.6199951172,28.5992508692,2300.8358208955,-0.1671884642857143
2020-06-02,9775.8161364153,41801.51752408999,9309.812141414934,8945.90863943774,31.68350976240149,79.0205613010017,0.002541712195467978,7.036045906023547,241.6268922805497,47.34603719556385,0.0023461958727396723,0.042720316516134865,66.44983933118527,0.2062697204783628,52.70582390867627,Tuesday,36.8100013733,25742.650390625,1725.1999511719,3080.8200683594,9608.3798828125,176.31199646,29.4010299007,2357.472868217,-0.16651876785714287
2020-06-03,9553.16482070748,13173.9515051,9336.16221742971,8975.530892182604,31.94062514966741,77.60628080079569,0.002483822853383945,6.898626911977492,238.88452887364707,46.60435032463579,0.002483822853383945,0.046046254435810056,67.33137437788376,0.20290922079182686,52.097229033246165,Wednesday,37.2900009155,26269.890625,1697.8000488281,3122.8701171875,9682.91015625,176.5919952393,28.9211158236,2258.9928057554,-0.16584907142857144
2020-06-04,9688.502945309581,18090.97685635,9361.236092698478,9010.310016725383,32.215676069620265,78.09165897990209,0.002615895795233587,6.924663710101117,243.14722351187353,47.45796905724555,0.0028096658541397787,0.046407929108032896,67.37840307806712,0.20452429717548526,52.1694880395496,Thursday,37.4099998474,26281.8203125,1718.9000244141,3112.3500976562,9615.8095703125,172.8760070801,30.6778962263,2107.8476821192,-0.16517937500000002
2020-06-05,9711.08407381336,14328.100449800002,9378.176840134654,9044.494117071137,32.50337419197649,78.58626809144944,0.0025248818591914733,6.86233756076021,242.0490618723202,47.08331713431743,0.0027191035406677407,0.04622476019135159,67.91553468946185,0.20315587882417546,53.02844280430597,Friday,39.5499992371,27110.98046875,1676.1999511719,3193.9299316406,9814.080078125,177.1320037842,35.309409541,1827.2737430168,-0.16444466071428573
2020-06-06,9624.989651691942,7933.28488766,9378.51359944337,9072.810972418494,32.831375295540916,78.07839730400762,0.002502497309439905,6.843752641939038,240.80607609733642,46.64789734651106,0.0026949971024737437,0.045718700845536725,67.57647484515002,0.20289478185766616,52.55340599720317,Saturday,39.5499992371,27110.98046875,1676.1999511719,3193.9299316406,9814.080078125,177.1320037842,35.309409541,1827.2737430168,-0.16444466071428573
2020-06-07,9593.85844308768,14079.21723483,9367.91205397972,9098.227922207234,33.181893490936304,77.36161257318841,0.0024944031952027967,6.78065133182108,239.6143856414537,46.14962508453796,0.0025903417796336735,0.045378950435804734,66.29998972689273,0.2018547816425648,51.62973296581407,Sunday,39.5499992371,27110.98046875,1676.1999511719,3193.9299316406,9814.080078125,177.1320037842,35.309409541,1827.2737430168,-0.16444466071428573
2020-06-08,9721.90345148668,10348.90363091,9368.86598673916,9128.65111875745,33.622368798375106,77.40005935770057,0.0025276948973865366,6.815832071768281,243.619720305287,46.37950704373138,0.0026249139319014037,0.045401289118442795,67.34751396982882,0.20241002985995268,52.1773586050945,Monday,38.1899986267,27572.439453125,1698.3000488281,3232.3898925781,9924.75,189.9839935303,32.1651728974,1958.487654321,-0.16224051785714286
