Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2019-05-28,8693.202091202416,16477.45092415,6976.784653094562,6852.807304627643,33.38269657665317,167.51487474471773,0.0030426207319208458,8.248631736258325,270.67275735997123,114.55015009173242,0.0034772808364809662,0.08971384558120893,96.62346339935937,0.4374419292293056,83.88557517118319,Tuesday,59.1399993896,25347.76953125,1276.5,2802.3898925781,7607.3500976562,37.7400016785,50.2221496823,2380.6524390244,0.07095591071428575
2019-05-29,8629.654974295783,17545.67390752,7091.003530627229,6939.4828007090155,33.775735465206864,168.1605635049184,0.003106675790746482,8.106093807005259,268.69802877610834,114.49015032328062,0.003451861989718313,0.08957581863319024,93.83092890791599,0.4430464863803455,85.84444211885449,Wednesday,58.8100013733,25126.41015625,1280.5999755859,2783.0200195312,7547.3100585938,37.9720001221,50.4708034583,2328.47701149,0.06702014285714289
2019-05-30,8592.850488337133,33934.49812578,7202.710125984398,7020.134883032338,34.17012198328506,167.64874716858446,0.0033512116904514822,8.44290524731565,271.2834219827086,112.74773647102525,0.0035230687002182244,0.09340428480822464,94.54636056662952,0.446140797354464,89.88602810427989,Thursday,56.5900001526,25169.880859375,1287.0999755859,2788.8601074219,7567.7202148438,37.6440010071,50.2153455036,2355.4625,0.06308437500000003
2019-05-31,8358.197199577267,23452.13897213,7303.626864004964,7085.4062155467245,34.46375996376557,160.92546918375288,0.0032596969078351346,8.290161474372708,257.52441391617515,109.397684940191,0.003343278879830907,0.09637001371112588,92.08911226944642,0.42392776196255905,86.80464209001369,Friday,53.5,24815.0390625,1305.8000488281,2752.0600585938,7453.1499023438,37.0320014954,46.5837629575,2555.5299145299,0.05594883928571432
2019-06-01,8554.521962151082,11637.398556619999,7408.808969193356,7157.070398307913,34.80699507017142,165.27755602452035,0.0033362635652389224,8.718341057726274,268.6529657717427,113.93391402422692,0.0035073540044819437,0.09521182943874154,92.91699337717489,0.43320099216333086,88.1599092592423,Saturday,53.5,24815.0390625,1305.8000488281,2752.0600585938,7453.1499023438,37.0320014954,46.5837629575,2555.5299145299,0.05594883928571432
2019-06-02,8692.775981180033,10490.42412268,7509.516922717897,7231.982865765089,35.14054127892992,165.04547809443451,0.0033032548728484127,9.330825738198648,269.15407499423816,114.16935503714195,0.0035640381522838134,0.09527282475373317,94.99135266746256,0.44072374224582767,87.80903344077237,Sunday,53.5,24815.0390625,1305.8000488281,2752.0600585938,7453.1499023438,37.0320014954,46.5837629575,2555.5299145299,0.05594883928571432
2019-06-03,8465.412780675533,21527.86097027,7600.944039277372,7292.150178687549,35.39977405134699,160.5037183968413,0.0032168568566567027,9.42327423680897,259.67459000228246,111.09609858957877,0.003386165112270213,0.09218834518155657,92.80987578791375,0.440455426978548,85.90895594323486,Monday,53.25,24819.779296875,1322.6999511719,2744.4499511719,7333.0200195312,35.7939987183,48.9059108008,2470.6638655462,0.034542232142857204
2019-06-04,7842.133972131215,34083.49193488,7670.68085545597,7318.978656416508,35.515859905790954,149.72084547583336,0.002980010909409862,8.517969077849482,244.4437859276941,103.00258707829717,0.0030584322491311743,0.08375399082236137,85.65343409175128,0.4033209501867084,81.13628650246397,Tuesday,53.4799995422,25332.1796875,1323.4000244141,2803.2700195312,7527.1201171875,38.7200012207,44.8260164967,2433.52597403,0.027406696428571506
2019-06-05,7776.468846648034,19082.22358148,7740.3056856728945,7341.295251061947,35.60639566279955,145.72013912979884,0.002955058161726253,8.084183718909896,244.1880428420218,102.94746082664606,0.003032822850192733,0.08297492259373451,85.11531787908592,0.3988550871445776,78.67344661589962,Wednesday,51.6800003052,25539.5703125,1328.3000488281,2826.1499023438,7575.4799804688,39.3180007935,44.9772261026,2330.925,0.0202711607142858
2019-06-06,7725.301487594667,18710.144904309996,7801.85621202643,7360.027262600129,35.688145750055504,142.75221529756269,0.0030128675801619205,7.690923895974871,243.45885922477237,106.83473933224417,0.002935614565285974,0.08235171385775915,85.16202403291635,0.41368989466069445,78.0757594843755,Thursday,52.5900001526,25720.66015625,1337.5999755859,2843.4899902344,7615.5498046875,41.1899986267,44.8360139983,2321.821656051,0.013135625000000095
2019-06-07,7947.385402356416,17075.0027088,7871.001140790605,7388.678879173606,35.83576932100003,146.89494176747667,0.003020006452895438,8.051734572689357,249.5283510659017,115.1742245156354,0.0031789541609425665,0.08599071005349643,87.65147518102685,0.4233572203835263,82.32164063479054,Friday,53.9900016785,25983.939453125,1341.1999511719,2873.3400878906,7742.1000976562,40.9000015259,47.086765491,2215.25949367,0.009011446428571514
2019-06-08,7920.525020571968,9534.16378871,7932.964140873851,7414.622593388161,35.97114359903443,146.2508311946071,0.0030097995078173477,8.482565476031754,245.88026403937445,116.83606060470812,0.003168210008228787,0.08601690172341157,87.57946289947002,0.412817764072211,82.21386163478394,Saturday,53.9900016785,25983.939453125,1341.1999511719,2873.3400878906,7742.1000976562,40.9000015259,47.086765491,2215.25949367,0.009011446428571514
2019-06-09,7734.212973240134,9555.31028272,7980.712664238604,7430.212368015086,36.0360792729241,142.20541620099866,0.002939000929831251,8.156268975189848,235.54862712734732,114.94324357588397,0.003016343059563652,0.08267873668393703,84.633404328664,0.3870200171809363,77.90402030490723,Sunday,53.9900016785,25983.939453125,1341.1999511719,2873.3400878906,7742.1000976562,40.9000015259,47.086765491,2215.25949367,0.009011446428571514
2019-06-10,7839.596083973934,15828.522753090001,8013.527784322936,7450.182305378932,36.15277725487034,147.13283374037522,0.002979046511910095,8.141969304932807,241.35223531600755,122.81762092228253,0.003057442472749834,0.08349169829432239,85.23969303316606,0.393704515337171,78.98698798851014,Monday,53.2599983215,26062.6796875,1324.6999511719,2886.7299804688,7823.169921875,42.5760002136,45.5573724249,2252.41401274,-0.003361089285714231
2019-06-11,7884.875511459116,13669.83473651,8037.990987426511,7471.38685201699,36.301141637103854,148.05225741103484,0.002996252694354464,8.170623399994396,243.2634696407406,133.04513154758493,0.0030751014494690555,0.08342198291123745,86.5786928222501,0.391878312919518,78.97254766012105,Tuesday,53.2700004578,26048.509765625,1326.4000244141,2885.7199707031,7822.5698242188,43.4199981689,44.0144173026,2380.76223776,-0.007485267857142812
2019-06-12,8059.5918855397,18145.663774890003,8056.227866903219,7500.079780481512,36.51791126174892,151.73108577595323,0.002982048997649689,8.355298311820153,253.92066619068245,137.21970999012015,0.0031432408353604833,0.08527048214901004,88.5351810340856,0.39733787995710723,86.53382317706837,Wednesday,51.1399993896,26004.830078125,1331.9000244141,2879.8400878906,7792.7202148438,41.8520011902,42.7479218067,2507.3587786259,-0.011609446428571396
2019-06-13,8172.224241489484,14067.299619579999,8062.1714391452115,7532.867315164827,36.749553622709115,157.1195918780889,0.003023722969351109,8.625700964649736,257.74557824166993,132.1335883154317,0.003187167454180899,0.08556318780839489,90.96707108807982,0.4019099881964528,89.19296292749488,Thursday,52.2799987793,26106.76953125,1339.1999511719,2891.6398925781,7837.1298828125,42.7820014954,44.7650651546,2413.06622517,-0.015733624999999973
2019-06-14,8388.109747107615,17412.29123593,8073.3549121718,7574.586458186426,36.94309628732229,150.9423572772521,0.002935838411487665,8.390374536739333,257.937729967458,130.42520859802184,0.0031036006064298176,0.0851393139331423,87.93599360392545,0.4022937434712813,91.8950136423653,Friday,52.5099983215,26089.609375,1340.0999755859,2886.9799804688,7796.66015625,42.9840011597,51.3515561331,2156.11242604,-0.01858632142857141
2019-06-15,8731.505830655266,11758.35557501,8097.941966648613,7631.021549526369,37.19506452358381,154.61479848243596,0.003056027040729343,8.582022450834447,266.6544252743636,136.55210700067602,0.0031433420990358957,0.0852194969071954,93.48063651875326,0.40880910299127954,92.43276850401632,Saturday,52.5099983215,26089.609375,1340.0999755859,2886.9799804688,7796.66015625,42.9840011597,51.3515561331,2156.11242604,-0.01858632142857141
2019-06-16,9079.0637365854,30161.01088037,8158.00825530255,7701.65775377315,37.45756535231762,156.36590022545198,0.0030868816704390364,8.670051915252227,270.35309148509486,135.8320541443289,0.00317767230780489,0.08706822123385398,95.82915457710943,0.42099618546546497,93.06203753147292,Sunday,52.5099983215,26089.609375,1340.0999755859,2886.9799804688,7796.66015625,42.9840011597,51.3515561331,2156.11242604,-0.01858632142857141
2019-06-17,9240.048002312416,22723.04278607,8221.30110087666,7776.701180531163,37.7362344754294,157.77539044764492,0.0030492158407630977,8.736095784266299,271.3725405880738,134.94452544065126,0.0031416163207862217,0.09009046802254606,98.01066756820818,0.4429679012308572,99.43391216200436,Monday,51.9300003052,26112.529296875,1338.6999511719,2889.669921875,7845.0200195312,45.0060005188,51.3471327042,2414.07518797,-0.027144410714285718
2019-06-18,9129.750363487083,19005.27180871,8264.041954420261,7842.703579699744,38.00601956337881,160.12039209744916,0.0030128176199507375,8.519152659177067,266.51832023852035,133.80735597983573,0.0031041151235856085,0.08655003344585756,96.86875119918155,0.4348500098128898,106.5275705962327,Tuesday,53.9000015259,26465.5390625,1346.5999755859,2917.75,7953.8798828125,44.9480018616,50.0432326306,2422.3496932515,-0.029997107142857155
2019-06-19,9156.081758532351,9974.228603460002,8306.678043981276,7906.770807935482,38.29012813594233,159.47953334030547,0.003021506980315676,8.513050136630625,267.05946532708685,137.40174807840916,0.003113067797901,0.08689121588847201,99.65003269735168,0.43189237654997104,111.51356783188204,Wednesday,53.7599983215,26504.0,1344.5999755859,2926.4599609375,7987.3198242188,45.2859992981,52.9126999593,2265.71751412,-0.03284980357142859
2019-06-20,9345.900254797367,15653.037665860002,8353.862992814526,7976.972244367768,38.558771329757434,159.50451700957316,0.0029906880815351576,8.421216883587714,269.0422998149028,134.17703386006974,0.0029906880815351576,0.08495423331610806,103.8163161283452,0.4266403466314998,108.56777181788418,Thursday,56.6500015259,26753.169921875,1392.9000244141,2954.1799316406,8051.33984375,43.9239997864,54.2462032122,2292.38194444,-0.035702500000000026
2019-06-21,9812.2826243694,23369.969917839997,8419.399479405729,8066.499579977604,38.90261804907509,163.42307649474114,0.003139930439798208,8.660222521442188,287.55002165823396,137.59665801326966,0.0030418076135545137,0.08683870122566918,108.58105143322564,0.4395902615717491,111.0501161099957,Friday,57.4300003052,26719.130859375,1396.1999511719,2950.4599609375,8031.7099609375,44.3720016479,51.9282169339,2539.4060150376,-0.03930048214285716
2019-06-22,10713.143825510168,29865.033279049996,8519.643469170715,8195.604177320656,39.338426194728164,174.66002625619294,0.0032139431476530503,8.991863007065449,306.6581711704393,140.647401581772,0.003106811709397949,0.08977614525777519,114.04055897104969,0.46537896778016175,112.65481381721996,Saturday,57.4300003052,26719.130859375,1396.1999511719,2950.4599609375,8031.7099609375,44.3720016479,51.9282169339,2539.4060150376,-0.03930048214285716
2019-06-23,10841.226306932333,14987.91433103,8614.712425012265,8324.658915350494,39.782354326970975,175.75210662578124,0.0032523678920796995,9.43186688703113,312.52425882819807,139.377840945288,0.0031439556290103767,0.09258407266120211,116.98246928947947,0.47658030845274535,111.93501114549791,Sunday,57.4300003052,26719.130859375,1396.1999511719,2950.4599609375,8031.7099609375,44.3720016479,51.9282169339,2539.4060150376,-0.03930048214285716
2019-06-24,10858.110607496666,15063.48141155,8708.84892623129,8448.241924723477,40.16008847739446,173.87429117213244,0.003257433182249,9.173691908955709,306.35594457300255,134.1953889980513,0.0031488520761740334,0.09001373693614736,116.13617943566284,0.46190402524290824,108.21725078850945,Monday,57.9000015259,26727.5390625,1414.3000488281,2945.3500976562,8005.7001953125,44.7280006409,65.4834928938,2194.0225988701,-0.05009442857142858
2019-06-25,11339.940885290001,26107.13476156,8808.155370026185,8589.30041060477,40.52397431300004,175.31333149781523,0.0032885828567341007,9.142373741129653,313.7158358104646,133.42653825218412,0.0032885828567341007,0.09071952708232,113.3440699413798,0.4642571798437726,105.82319434743775,Tuesday,57.8300018311,26548.220703125,1414.9000244141,2917.3798828125,7884.7202148438,43.9519996643,60.9120469564,2475.23972603,-0.05369241071428572
2019-06-26,12687.148246122333,69628.90268967,8940.374769720744,8789.19542697148,40.94087722057633,178.1722201373839,0.0032986585439918068,9.228631634229385,332.99209459850766,133.81325562408915,0.00342553002645303,0.10010159966190521,107.26019618829727,0.47285001513297936,112.65553285144325,Wednesday,59.3800010681,26536.8203125,1411.5999755859,2913.7800292969,7909.9702148438,43.8540000916,71.5731340688,2421.96363636,-0.05729039285714285
2019-06-27,11638.708037350334,66294.10231025,9038.558301259007,8928.196042111913,41.11035262731546,161.07017549633798,0.0033752253308315973,7.898609209547804,306.9097048808386,117.54536459738046,0.00314245117008459,0.09019998728946509,93.47092979628202,0.4188771022642385,103.45228580911368,Thursday,59.4300003052,26526.580078125,1408.4000244141,2924.919921875,7967.759765625,44.5680007935,64.6004942886,2542.6056338028,-0.060888374999999995
2019-06-28,11693.044382838334,35849.90109439,9140.67128154376,9063.066692879056,41.29193572429612,162.23806755078618,0.003390982871023117,7.833755084282542,302.7263709668301,116.13110731437251,0.0031571219833663503,0.09553217260778919,97.01333053976333,0.4085549707363714,113.06086465077065,Friday,58.4700012207,26599.9609375,1409.6999511719,2941.7600097656,8006.240234375,44.6920013428,63.7133801705,2497.50920245,-0.06487281249999999
2019-06-29,11867.797440440669,25821.03741672,9249.836179947211,9199.882826906452,41.519534690868014,166.57676090794843,0.0033229832833233876,7.970531438974358,307.8155369246073,128.33622531738612,0.003204305308918981,0.09660387116518704,96.33257331569857,0.41822118180112916,110.5072332226121,Saturday,58.4700012207,26599.9609375,1409.6999511719,2941.7600097656,8006.240234375,44.6920013428,63.7133801705,2497.50920245,-0.06487281249999999
2019-06-30,11385.527247191332,26422.813124759996,9350.747181534347,9306.499627895957,41.694702932817094,162.92621177567312,0.0033018029016854866,8.014728050387866,301.72034312983436,130.09103432640813,0.0033018029016854866,0.09461373142415998,93.92991665769367,0.40703259908709016,107.28411542119684,Sunday,58.4700012207,26599.9609375,1409.6999511719,2941.7600097656,8006.240234375,44.6920013428,63.7133801705,2497.50920245,-0.06487281249999999
2019-07-01,10647.6250806905,41090.24664308,9420.517285485661,9371.920381690812,41.75760135589638,154.8348890646295,0.00319428752420715,7.6893954045222594,291.77505998989807,120.74704975005287,0.003087811273400246,0.09103719443990378,88.98071213181923,0.4023737517992941,102.66046140673795,Monday,59.0900001526,26717.4296875,1385.5999755859,2964.330078125,8091.16015625,45.4339981079,60.8858357963,2355.67832168,-0.07682612499999997
2019-07-02,10253.174148461165,38725.499111540004,9472.530557728365,9414.908370313757,41.732428520665,145.70857554597202,0.0030759522445383495,7.526445015419403,282.0054549458471,116.838097905701,0.002973420503053738,0.0870494485204353,84.25904717593158,0.39413201426684713,99.95276059104921,Tuesday,56.25,26786.6796875,1404.5999755859,2973.0100097656,8109.08984375,44.9099998474,57.9382290759,2363.34810127,-0.08081056249999996
2019-07-03,11339.176178555166,38644.200946009994,9568.322670991018,9508.775092666996,41.79865983671922,155.62384311200967,0.003061577568209895,7.753728670896022,293.513781639568,119.21136717567153,0.0029481858064243434,0.09014645061951357,87.58549767958688,0.39698455801121635,103.87411086831959,Wednesday,57.5099983215,26966.0,1396.6999511719,2995.8200683594,8170.2299804688,46.9799995422,64.3355567819,2311.3604651163,-0.08479499999999995
2019-07-04,11685.840021615833,20990.42842606,9696.44620597384,9614.973381884012,41.88184216770172,158.75926505606427,0.0031551768058362753,7.872282988961722,293.43787015478546,122.65948491968886,0.003038318405620117,0.09021468496687424,88.3406268026077,0.3935790919280213,103.42342366010705,Thursday,57.5099983215,26966.0,1396.6999511719,2995.8200683594,8170.2299804688,46.9799995422,64.3355567819,2311.3604651163,-0.08479499999999995
2019-07-05,11110.381697243167,21750.351678419996,9807.57663432701,9687.920128974702,41.915152149248556,154.32331287852455,0.0038886335940351083,7.762268172778938,289.1096861653488,118.70376246861389,0.002999803058255655,0.08977188411372479,88.37430920002856,0.3814194036663579,100.32941321771314,Friday,57.5099983215,26922.119140625,1396.6999511719,2990.4099121094,8161.7900390625,46.6199989319,71.6928640594,2002.3968254,-0.07992478124999995
2019-07-06,11398.598121565332,14721.98286666,9930.019855459366,9771.367835930341,41.992427954381256,156.6046556762988,0.003533565417685253,7.882016615081212,291.6737119495618,119.56331527653523,0.003191607474038293,0.08982095319793483,96.44844010375655,0.3948474389310231,103.50006884568174,Saturday,57.5099983215,26922.119140625,1396.6999511719,2990.4099121094,8161.7900390625,46.6199989319,71.6928640594,2002.3968254,-0.07992478124999995
2019-07-07,11338.118021273665,12965.91042166,10043.04427608994,9847.794674239773,42.09695981431102,156.5989114367859,0.003514816586594836,7.883166697831155,297.8009987442228,118.74048183903228,0.0030612918657438896,0.0896845135482747,102.09397034137851,0.3952467942216,104.29753357881305,Sunday,57.5099983215,26922.119140625,1396.6999511719,2990.4099121094,8161.7900390625,46.6199989319,71.6928640594,2002.3968254,-0.07992478124999995
2019-07-08,11917.8144668916,20853.48534934,10176.287257633929,9948.771249491081,42.24412129426553,157.29310300620537,0.003456166195398564,7.938694572685832,308.1277039965128,120.3425151423313,0.0030986317613918156,0.09200552768440315,104.30101769175053,0.3971015780368281,106.87931767351787,Monday,57.6599998474,26806.140625,1397.0,2975.9499511719,8098.3798828125,46.0680007935,71.50600141460001,2129.02247191,-0.07261945312499996
2019-07-09,12483.6165483088,26054.841113960003,10334.600710136216,10072.422239677311,42.369417871932775,156.81407279707037,0.0033705764680433763,7.947944147811764,309.8886782570948,120.64017228887045,0.003245740302560288,0.09038138380975572,101.28444966688313,0.39772802322911843,101.70315016591341,Tuesday,57.8300018311,26783.490234375,1397.5,2979.6298828125,8141.7299804688,46.0120010376,69.1673055847,2373.948051948,-0.07018434374999995
2019-07-10,12465.102626753598,36410.71084719,10488.784261562205,10189.138356120056,42.38655109888544,150.11074908062767,0.0033655777092234714,7.443411382539644,297.3753412784887,109.76707047606085,0.0033655777092234714,0.08426409375685433,96.42155765077965,0.3689670377519065,98.36561505644814,Wednesday,60.4300003052,26860.19921875,1410.0999755859,2993.0700683594,8202.5302734375,47.7840003967,68.1388206315,2447.00775194,-0.06774923437499994
2019-07-11,11512.921162613598,34874.293625959996,10609.71911660069,10253.713127168521,42.24554403018645,142.04676669196147,0.0031084887139056715,6.649517875890736,271.51094671609087,101.6208709676182,0.0031084887139056715,0.07863325154065087,91.33257922907181,0.33053596657863643,90.69959882355133,Thursday,60.2000007629,27088.080078125,1404.3000488281,2999.9099121094,8196.0400390625,47.7200012207,60.4701923318,2525.39534884,-0.06531412499999995
2019-07-12,11554.9130379846,18664.23699564,10726.229821682186,10317.186293549792,42.129908696309556,144.55901060214052,0.003235375650635688,6.710400197679177,272.77521439987714,104.60986310852522,0.003119826520255842,0.07684017170259759,91.88905934500796,0.3398299924471271,89.77011939210234,Friday,60.2099990845,27332.029296875,1409.9000244141,3013.7700195312,8244.1396484375,49.0159988403,67.68427269,2200.6036585366,-0.06198217857142852
2019-07-13,11290.0935511396,18114.22463716,10830.158798670524,10364.645184163928,41.98616055795726,141.3865189465343,0.0031612261943190882,6.522964450106415,267.29601314848884,101.55585920466235,0.003048325258807692,0.07372431088894159,92.3894322504921,0.3305739391773675,88.93985706687691,Saturday,60.2099990845,27332.029296875,1409.9000244141,3013.7700195312,8244.1396484375,49.0159988403,67.68427269,2200.6036585366,-0.06198217857142852
2019-07-14,10656.2835953236,22138.73979881,10905.764593611057,10378.871448122936,41.69384491317555,129.0489796562362,0.0029837594066906086,5.941197792900767,240.51050917824244,92.37623216561765,0.002877196570737372,0.06585583261909986,88.26993984499566,0.3155325572575318,83.79376792077997,Sunday,60.2099990845,27332.029296875,1409.9000244141,3013.7700195312,8244.1396484375,49.0159988403,67.68427269,2200.6036585366,-0.06198217857142852
2019-07-15,10394.218823061801,28403.944439130002,10961.188360024606,10379.620100558977,41.30231501541587,116.56617487560304,0.0029103812704573046,5.5326347951393355,223.74761746024,89.3879951501904,0.0028064390822266864,0.06361261919713822,83.11622745454316,0.3099556053037029,78.79431126791405,Monday,59.5800018311,27359.16015625,1411.4000244141,3014.3000488281,8258.1904296875,50.7000007629,56.2523417514,2391.1712328767,-0.05198633928571425
2019-07-16,10050.75765427648,38362.56546554,10993.578157280977,10363.578030008612,40.83180763430555,109.38641585455264,0.0029147197197401794,5.598272013431999,209.5406077581931,83.4695321672353,0.0026131969901118848,0.06382231110465565,79.40158851424346,0.30835724483320237,72.6525047493968,Tuesday,57.6199989319,27335.630859375,1409.1999511719,3004.0400390625,8222.7998046875,50.4760017395,60.2185118835,2242.82098765,-0.048654392857142834
2019-07-17,9560.845140725858,32211.14084071,11004.271395228092,10324.42032809238,40.35365225037604,101.93333290165437,0.002868253542217757,5.574068325494583,205.87549497582665,86.99279141714489,0.002581428187995982,0.06271914412316162,76.51066323865867,0.3068075205658928,72.10999743728539,Wednesday,56.7799987793,27219.849609375,1421.3000488281,2984.419921875,8185.2099609375,50.9720001221,50.7894975697,2442.79699248,-0.04532244642857141
2019-07-18,10118.6642581986,34027.78603681,11037.235191718475,10314.383446634145,40.005460125499624,106.59790185398545,0.002934412634877594,5.848992687809119,220.92696913444752,96.62605941417331,0.0026308527071316357,0.0664796241763648,81.02975744644148,0.3166130046390342,77.60570264810966,Thursday,55.2999992371,27222.970703125,1426.0999755859,2995.1101074219,8207.240234375,50.7080001831,50.4623113425,2609.4628099174,-0.041990499999999986
2019-07-19,10431.7097775486,23477.45048294,11079.756125685682,10320.106682288508,39.67524274574327,108.99185987809885,0.002920878737713608,5.813383224832284,218.90056272854645,97.57393625818081,0.002816561639938122,0.06634567418520909,82.25319705918851,0.3147246839886413,75.52234495942082,Friday,55.6300010681,27154.19921875,1425.0999755859,2976.6101074219,8146.490234375,51.6360015869,54.0467694962,2541.44915254,-0.03931044642857141
2019-07-20,10703.325247606599,18696.523271179998,11125.003625445992,10338.80027084061,39.439520948953664,117.50495776531437,0.002996931069329848,6.1676841406808265,229.01423382667699,101.77064151832279,0.002889897816853782,0.06903644784706256,85.62199955099634,0.3316960494233285,77.7155602238418,Saturday,55.6300010681,27154.19921875,1425.0999755859,2976.6101074219,8146.490234375,51.6360015869,54.0467694962,2541.44915254,-0.03931044642857141
2019-07-21,10546.100235065,12071.81082046,11149.464212469178,10348.912464217408,39.18432843925116,116.85321620757426,0.0029529080658182,6.201634243229973,223.77590805080428,98.54465889448967,0.00284744706346755,0.06781142451146795,85.25551798828427,0.32787825630817086,75.43077100929771,Sunday,55.6300010681,27154.19921875,1425.0999755859,2976.6101074219,8146.490234375,51.6360015869,54.0467694962,2541.44915254,-0.03931044642857141
2019-07-22,10367.0748786492,17189.49946759,11137.928580907146,10349.798435653105,38.900122107704426,114.86729332618192,0.0029027809660217762,6.303699879962647,218.1877386525244,94.47442767388866,0.0029027809660217762,0.06666029146971436,83.7049029484503,0.32169033348448467,72.96938222861391,Monday,56.2200012207,27171.900390625,1425.3000488281,2985.0300292969,8204.1396484375,51.1360015869,66.3459219432,2021.51265823,-0.0312702857142857
2019-07-23,10048.9777375584,18124.16443671,11111.520295261347,10335.12425525824,38.58758236914283,110.90895945299405,0.0028137137665163524,6.089379039628264,213.45053710303273,91.30531319278775,0.0027132239891407683,0.06602178373575869,82.24827004770373,0.3124227178606907,71.36673450458863,Tuesday,56.7700004578,27349.189453125,1420.0999755859,3005.4699707031,8251.400390625,52.0340003967,57.8716147694,2240.22377622,-0.028590232142857133
2019-07-24,9704.991065111539,18900.832316379998,11073.082977181844,10304.38605086084,38.272054470415405,108.81789166693768,0.002717397498231231,6.008942267874461,211.35743051403344,93.09988223770435,0.0026203475875801155,0.06657623870666515,80.00891683988603,0.3110449636368248,69.98754306605186,Wednesday,55.8800010681,27269.970703125,1422.8000488281,3019.5600585938,8321.5,52.9760017395,58.6820111799,2126.5395683453,-0.025910178571428563
2019-07-25,10012.94149025756,12857.67444884,11028.849664014095,10290.169243026532,38.02430888347067,113.47246047366303,0.002903753032174693,6.11750673288776,221.41587478582073,94.42053631190527,0.0028036236172721174,0.06678631974001793,81.76978551545426,0.3173101158262621,71.43783170931708,Thursday,56.0200004578,27140.98046875,1413.9000244141,3003.669921875,8238.5400390625,45.763999939,57.4308811583,2243.57333333,-0.02323012499999999
2019-07-26,9766.98338077914,10663.21399603,10931.510835169323,10264.647981453489,37.76406413084903,113.22228979417505,0.002832425180425951,6.0953789882766465,216.69195367314074,92.85978983242529,0.0027347553466181593,0.06553645848502804,79.94100091466873,0.315571233032974,71.08693747049101,Friday,56.2000007629,27192.44921875,1418.5,3025.8601074219,8330.2099609375,45.608001709,64.9097906247,1925.37349398,-0.017081928571428564
2019-07-27,9681.489296855101,17525.054537049997,10866.270210486147,10236.201216351128,37.49052819907682,112.2070087271561,0.0027108170031194287,5.983160385456452,211.7648612432921,90.47313021953904,0.0026140021101508774,0.06438190382408643,79.98081619407233,0.3105821766431116,70.15749307901831,Saturday,56.2000007629,27192.44921875,1418.5,3025.8601074219,8330.2099609375,45.608001709,64.9097906247,1925.37349398,-0.017081928571428564
2019-07-28,9449.12097692064,8534.748427289998,10791.472763622225,10197.807058330129,37.1903134024869,106.48970358570023,0.002740245083306986,5.8771642652251,207.06123372113552,88.17683467637917,0.002551262663768573,0.06283665449652226,80.17938215514286,0.30804134384761284,68.69123536261252,Sunday,56.2000007629,27192.44921875,1418.5,3025.8601074219,8330.2099609375,45.608001709,64.9097906247,1925.37349398,-0.017081928571428564
2019-07-29,9536.322220113101,10036.534162169999,10713.75692294464,10165.539505246372,36.91423176400544,106.50183728066752,0.0027655334438327996,5.941605559241467,210.42295504212802,90.1419904223969,0.0025748069994305373,0.06313045309714874,79.12610780983324,0.30888147670946337,67.69053165636241,Monday,56.8699989319,27221.349609375,1419.5999755859,3020.9699707031,8293.330078125,47.1539993286,62.0451605645,1985.82738095,0.001362660714285719
2019-07-30,9581.154939708462,10314.721718329998,10653.611179361877,10137.03294107379,36.64629183308052,105.78284896593802,0.0026827233831183696,5.920962129641035,209.89867278391617,90.5902990126905,0.0025869118337212846,0.06390630344785544,79.12807592366907,0.3176152862513355,66.85528712674831,Tuesday,58.0499992371,27198.01953125,1429.6999511719,3013.1799316406,8273.6103515625,48.4519996643,53.4797452401,2312.5,0.0075108571428571455
2019-07-31,9910.4910629765,14976.35901717,10629.040045438076,10125.982117751972,36.42743801944788,106.60972909211458,0.00277493749763342,5.9910900573905534,214.24331101594527,96.15267444701493,0.0026758325870036553,0.06550834592627466,80.75514090211085,0.3197124416916219,67.29104505868288,Wednesday,58.5800018311,26864.26953125,1426.0999755859,2980.3798828125,8175.419921875,48.3219985962,59.9883464893,2113.08187135,0.013659053571428575
2019-08-01,10155.1376288296,15120.38124897,10625.772161450359,10127.404337804539,36.22663627480862,104.984726769227,0.002843438536072288,6.010318205622799,214.79608890206043,97.97037010624182,0.002741887159783992,0.06397736706162648,81.7182909478155,0.3143015096122761,67.67373560714417,Thursday,53.9500007629,26583.419921875,1420.9000244141,2953.5600585938,8111.1201171875,46.7700004578,54.4208451984,2365.79577465,0.01980725
2019-08-02,10480.2013666778,15670.822517019998,10597.139667721112,10144.613948969089,36.05468078984718,107.56061227051494,0.002829654369003006,5.908527926505611,218.55087043827518,97.05274317222911,0.002724852355336228,0.06403403035040135,83.65003285243952,0.31367242690466657,67.01145555867453,Friday,55.6599998474,26485.009765625,1445.5999755859,2932.0500488281,8004.0698242188,46.8680000305,64.7035349742,2068.3786982248,0.016382267857142856
