Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2019-12-03,7337.72809138055,6812.479038189999,8154.874542176797,8080.079202989013,20.75572801880872,51.753583246754324,0.0021279411465003595,3.8818782921830524,148.43181971473877,45.562375169651986,0.00146754561827611,0.035000962995885225,54.759263427545626,0.22071886098872695,27.52506548454398,Tuesday,56.0999984741,27502.810546875,1478.1999511719,3093.1999511719,8520.6396484375,67.2399978638,43.4983659264,2129.8227848101,0.06266229166666669
2019-12-04,7347.56396583365,18599.00987454,8088.642004467252,8044.346752396067,20.615242301376746,51.14727447384394,0.002130793550091759,3.790093920495972,147.35627704246974,45.253646465569446,0.00146951279316673,0.0356356852342932,53.946696344826556,0.21792874722662608,27.2533638351512,Wednesday,58.4300003052,27649.779296875,1474.0,3112.7600097656,8566.669921875,66.6060028076,45.7717257668,2019.66467066,0.06812883333333336
2019-12-05,7313.734943965881,12133.286047680002,8021.264805381277,8008.707151984838,20.47421586432233,49.95295594198585,0.0021209831337501055,3.7596985852951006,145.86293560197234,44.361093615877856,0.0013896096393535174,0.035544751827674186,52.89600288343772,0.21582831819643314,28.976286474498423,Thursday,58.4300003052,27677.7890625,1476.9000244141,3117.4299316406,8570.7001953125,66.0739974976,43.1867460517,2148.05517241,0.07359537500000002
2019-12-06,7384.347651807341,10478.52401421,7956.090531649709,7978.250591000569,20.35352119146908,51.40702229977502,0.0020676173425060555,3.8180031098904674,147.04222564266752,44.68416451061658,0.001403026053843395,0.03551871220519331,54.0181276294541,0.22204733388984677,29.25213325744005,Friday,59.2000007629,28015.060546875,1459.0999755859,3145.9099121094,8656.5302734375,67.1780014038,43.1343234864,2175.075862069,0.07520517857142858
2019-12-07,7478.33247578266,5215.44722494,7897.83691552187,7953.864341477744,20.24351228450987,51.801511659849396,0.002168716417976972,3.8740753557544494,147.2715492788355,45.376726663255,0.0014208831703987055,0.03537251261045199,53.723592672775055,0.22427519094872198,29.53687064629974,Saturday,59.2000007629,28015.060546875,1459.0999755859,3145.9099121094,8656.5302734375,67.1780014038,43.1343234864,2175.075862069,0.07520517857142858
2019-12-08,7435.3040454409,6987.88169973,7848.162362124267,7928.568717280825,20.138700015628938,51.43445926474197,0.0021562381731778614,3.8589227995838264,147.86410707871227,45.17683302705846,0.001412707768633771,0.03583816549902514,53.91591763686742,0.22618194906231218,29.130331601390175,Sunday,59.2000007629,28015.060546875,1459.0999755859,3145.9099121094,8656.5302734375,67.1780014038,43.1343234864,2175.075862069,0.07520517857142858
2019-12-09,7409.1366167080605,15657.07908235,7801.247259790567,7903.230566033372,20.041274393269802,51.63908902063933,0.0021486496188453377,3.841192787566127,148.0508497023838,44.757557022407056,0.001481827323341612,0.035489764394031606,53.464107552066864,0.22516366178175798,31.12867249007108,Monday,59.0200004578,27909.599609375,1459.3000488281,3135.9599609375,8621.830078125,67.90599823,44.5458869125,2119.1148648649,0.08003458928571429
2019-12-10,7282.272222490499,11050.26977616,7745.423020758031,7872.939915128842,19.934407816787907,50.42835150902443,0.002111858944522245,3.7487680946936597,146.1037178407713,44.15234366223767,0.001383631722273195,0.03466361577905478,53.42121974702358,0.22094413923036174,30.06384135244088,Tuesday,59.2400016785,27881.720703125,1462.5999755859,3132.5200195312,8616.1796875,69.7679977417,42.6369854323,2162.59459459,0.08164439285714285
2019-12-11,7219.826621617,10862.92861698,7693.770076360719,7841.080730079483,19.830643195163518,50.061772406428766,0.0020937497202689302,3.7835501410583885,144.5460550416737,43.91011913348,0.00137176705810723,0.03544934871213947,53.142111434541654,0.2216486772836419,31.111460283073328,Wednesday,58.7599983215,27911.30078125,1469.4000244141,3141.6298828125,8654.0498046875,70.5400009155,41.4149413314,2206.42424242,0.08325419642857143
2019-12-12,7194.41765480328,12514.77091758,7642.2611414169105,7809.536189822107,19.72803479558209,49.634143512134735,0.0020863811198929515,3.7820334169535363,143.64266373315408,43.577882730321335,0.0013669393544126233,0.035180702331988035,53.21214324439805,0.21986140353078823,31.161684797485286,Thursday,59.1800003052,28132.05078125,1466.6999511719,3168.5700683594,8717.3203125,71.9359970093,38.7312182764,2344.3233082707,0.084864
2019-12-13,7235.20449674842,9478.74884194,7591.140574482272,7781.520009672171,19.63725778009888,50.278810736759155,0.002098209304057042,3.8546998997326556,144.35600424662982,43.95741256795006,0.0014470408993496838,0.03566955816896971,52.92566559780463,0.21857552784676976,32.30576689434143,Friday,60.0699996948,28135.380859375,1475.5999755859,3168.8000488281,8734.8798828125,71.6780014038,43.1491637824,2124.26315789,0.08777333928571428
2019-12-14,7154.35604252894,8767.97451752,7540.843031691172,7750.926645421281,19.54436443876943,50.23939054540715,0.0020747632523333928,3.810624658932189,142.84702066179153,43.8635715274262,0.001430871208505788,0.035414062410518254,51.75747335407136,0.2179216850554315,32.36215720989626,Saturday,60.0699996948,28135.380859375,1475.5999755859,3168.8000488281,8734.8798828125,71.6780014038,43.1491637824,2124.26315789,0.08777333928571428
2019-12-15,7126.238518493361,8237.80923052,7493.1242137388845,7720.454053863821,19.45639781810221,50.27083816816327,0.002066609170363075,3.822514341319839,142.75979371620713,43.60987176254234,0.0014252477036986722,0.03534614305172707,51.39001392749265,0.21799163628071194,32.474126404003876,Sunday,60.0699996948,28135.380859375,1475.5999755859,3168.8000488281,8734.8798828125,71.6780014038,43.1491637824,2124.26315789,0.08777333928571428
2019-12-16,7046.80567797884,15442.41328551,7445.074249555936,7687.5931574791875,19.337648401343134,48.248280520155866,0.002114041703393652,3.767222315447488,137.3370280276059,41.21641407021434,0.001409361135595768,0.03459981587887611,50.106875517722784,0.2113337022825854,30.868602740443087,Monday,60.2099990845,28235.890625,1475.0,3191.4499511719,8814.23046875,76.3000030518,43.0995486846,2083.34394904,0.09650135714285715
2019-12-17,6847.556094187319,17839.398674509997,7388.98172921562,7646.615739757633,19.169206904049457,44.01314612431559,0.001985791267314323,3.614277057633951,128.69831032790995,38.88460051201305,0.0013010356578955907,0.03273131813021538,47.54895018911015,0.19227937512477994,28.339090224720817,Tuesday,60.9399986267,28267.16015625,1474.5999755859,3192.5200195312,8823.3603515625,75.797996521,37.9692469134,2264.21276596,0.09941069642857144
2019-12-18,6904.10845816228,29043.750449419997,7341.809365256782,7610.3958723627375,19.00281124723749,43.22966086427563,0.0020021914528670615,3.6324585830929204,127.15455341892009,39.25634644660324,0.0013117806070508332,0.03251835083794434,46.871716158125395,0.19007010585320755,28.836873084798466,Wednesday,60.9300003052,28239.279296875,1472.5999755859,3191.1398925781,8827.740234375,78.6299972534,36.705163679,2345.1417910448,0.10232003571428572
2019-12-19,7164.4153494808,14042.6708991,7310.023837112662,7588.640724905082,18.850676364979567,43.01937676333891,0.002006036297854624,3.72377652204614,127.8500665737873,39.87419842491685,0.001361238916401352,0.03216822491916879,47.63175572118116,0.1890689210727983,28.72264264514299,Thursday,61.2200012207,28376.9609375,1478.1999511719,3205.3701171875,8887.2197265625,80.8079986572,44.5246170459,2035.38216561,0.10522937500000001
2019-12-20,7169.927562770039,9421.543684150001,7278.449737266359,7568.215692605811,18.706093321694823,43.10589130447598,0.002007579717575611,3.9858344314194927,127.75419950909033,40.075234622968715,0.0013622862369263074,0.03247977185934828,47.071434840892834,0.19179556230409855,28.292032267761183,Friday,60.4399986267,28455.08984375,1474.6999511719,3221.2199707031,8924.9599609375,81.1179962158,42.459303299,2132.41666667,0.1078743392857143
2019-12-21,7164.995411820661,4386.7746056900005,7258.660015970754,7548.546410616291,18.564109192599435,42.999788514638155,0.002006198715309785,4.086268533315441,127.57045050893508,39.93130757957184,0.0012896991741277188,0.03224247935319297,45.815345111667206,0.19259507666973935,28.257165605230085,Saturday,60.4399986267,28455.08984375,1474.6999511719,3221.2199707031,8924.9599609375,81.1179962158,42.459303299,2132.41666667,0.1078743392857143
2019-12-22,7292.94537990478,11489.42232087,7259.96785650914,7536.078067654754,18.446001869697533,43.55784557601928,0.0020420247063733387,4.247848965979339,130.52111416961785,41.25837989773531,0.0013127301683828604,0.03252653639437532,46.807654966758655,0.19442992382826144,29.03182989777875,Sunday,60.4399986267,28455.08984375,1474.6999511719,3221.2199707031,8924.9599609375,81.1179962158,42.459303299,2132.41666667,0.1078743392857143
2019-12-23,7447.097221270242,18114.93381996,7266.670488295576,7531.737538562827,18.333984992175267,43.538783665406555,0.0020107162497429655,4.087711664755235,130.61419133802548,41.41308423456718,0.0013404774998286434,0.03239487291252555,47.5192571301755,0.1934755858086009,28.821010956037963,Monday,60.5200004578,28551.529296875,1482.5,3224.0100097656,8945.650390625,83.84400177,45.1174690089,2131.78321678,0.11580923214285717
2019-12-24,7287.291083275981,11412.04668527,7272.54225932055,7519.813321231761,18.20937522358789,41.95359062261732,0.001967568592484515,3.9498575129572475,127.7189582211765,40.472157218298136,0.0013117123949896764,0.03169971621225052,46.707309214970735,0.19027117018433584,28.08194055395816,Tuesday,61.6800003052,28515.44921875,1509.3000488281,3223.3798828125,8952.8798828125,85.0500030518,39.6845842406,2323.488,0.11845419642857145
2019-12-25,7208.016981961939,8109.61535901,7281.6740347809255,7504.603743706403,18.07766331549068,41.029906745742664,0.0019461645851297235,4.003693032630759,125.25854046693053,40.003340967171646,0.001297443056753149,0.03207567556973062,45.899715098925974,0.18827340356884584,27.557762605606705,Wednesday,61.6800003052,28515.44921875,1509.3000488281,3223.3798828125,8952.8798828125,85.0500030518,39.6845842406,2323.488,0.11845419642857145
2019-12-26,7242.6623428672,9536.15240036,7284.575719323229,7491.826114397174,17.953664704589116,39.714776823995145,0.001955518832574144,4.430408981755295,126.27893229269708,40.302591299742254,0.001303679221716096,0.03172286106175834,45.67939896984,0.18917834039569126,27.688336003664162,Thursday,61.6800003052,28621.390625,1509.3000488281,3239.9099121094,9022.3896484375,86.18800354,52.344778398,1772.83233533,0.12374412500000004
2019-12-27,7190.392646382119,11925.6561784,7280.477253320054,7477.122042786683,17.830680303291647,39.396377021307025,0.0019414060145231723,4.502839586943874,125.02000407798408,40.333357087057074,0.0012942706763487814,0.03178153549700897,44.99165296301573,0.18817257555582007,27.44371542129956,Friday,61.7200012207,28645.259765625,1513.8000488281,3240.0200195312,9006.6201171875,86.0759963989,40.891985522,2222.0965517241,0.12355985714285718
2019-12-28,7283.209384887779,7035.41986958,7272.02888605316,7467.662888742833,17.730037900080386,41.50548081050463,0.0019664665339197006,4.437586646118275,127.24276620055892,42.34246723301593,0.0013109776892798002,0.03241028176275062,44.55088198270161,0.1912570784471531,28.074951376396168,Saturday,61.7200012207,28645.259765625,1513.8000488281,3240.0200195312,9006.6201171875,86.0759963989,40.891985522,2222.0965517241,0.12355985714285718
2019-12-29,7350.11426269882,9670.976813419999,7261.352135335005,7461.928809423613,17.65544408075166,43.41293538463219,0.0019845308509286817,4.64269967403371,131.51765253446356,42.85440020180971,0.0013230205672857876,0.031090983331216012,46.18811802679939,0.19419001882050285,28.784149969867986,Sunday,61.7200012207,28645.259765625,1513.8000488281,3240.0200195312,9006.6201171875,86.0759963989,40.891985522,2222.0965517241,0.12355985714285718
2019-12-30,7276.07391897376,10989.26873421,7248.9964513720415,7452.862717206546,17.58352666681983,43.12208864523313,0.001964539958122915,4.650720927529648,132.32369894080546,42.659548626203964,0.0013096933054152766,0.03157816080834611,45.97409133925327,0.19347080550551227,28.465238103591577,Monday,61.6800003052,28462.140625,1514.5,3221.2900390625,8945.990234375,82.9400024414,47.126141931,1954.8012048193,0.12300705357142862
2019-12-31,7211.54659163696,7763.84277502,7243.686754181397,7441.091198886078,17.502992060671666,41.89814819635382,0.0019471175797419794,4.579836893950885,130.64697421086817,41.854518339474424,0.0012259629205782835,0.03158657407136989,45.32536359856338,0.19161079293979405,27.90284395689581,Tuesday,61.0600013733,28538.439453125,1519.5,3230.7800292969,8972.599609375,83.6660003662,44.8222139607,2023.77241379,0.12282278571428576
2020-01-01,7216.072558266259,6416.28587651,7240.723142470877,7430.114679831453,17.428870833693367,41.85625158841877,0.00194833959073189,4.530971959335384,131.30950128898505,41.66661320158754,0.0012988930604879267,0.032328005061032845,45.41882661043483,0.19382370891503173,27.875760453308143,Wednesday,61.0600013733,28538.439453125,1519.5,3230.7800292969,8972.599609375,83.6660003662,44.8222139607,2023.77241379,0.12282278571428576
2020-01-02,7047.4243888583005,11778.1870566,7231.046352386803,7411.446860759592,17.340120980631788,40.573995485486115,0.0019732788288803244,4.322326326174573,128.1876459620164,40.39238335898524,0.0012685363899944942,0.03171340974986235,45.24249129764141,0.18887097362140243,27.265357372590547,Thursday,61.1800003052,28868.80078125,1524.5,3257.8500976562,9092.1904296875,86.0520019531,42.5491723476,2096.219858156,0.12245425000000004
2020-01-03,7220.6931872041005,21425.50394693,7226.817326432484,7402.141803512983,17.28022559664814,42.31347869781165,0.0019495871605451072,4.410760433403625,130.87852995080416,40.94761237452011,0.0012997247736967381,0.031915463887442125,49.19942054885696,0.19062630014218823,27.79013745572868,Friday,63.0499992371,28634.880859375,1549.1999511719,3234.8500976562,9020.76953125,88.6019973755,49.5736805977,1872.8816568,0.12018121428571434
2020-01-04,7329.937429669199,10449.03059663,7227.357409289261,7398.619638935236,17.249334880811205,45.357579515418706,0.002052382480307376,4.649599209762063,133.899851894605,42.44334299213083,0.001319388737340456,0.03166532969617094,50.43488057420197,0.19241085752881648,28.839052422039092,Saturday,63.0499992371,28634.880859375,1549.1999511719,3234.8500976562,9020.76953125,88.6019973755,49.5736805977,1872.8816568,0.12018121428571434
2020-01-05,7426.08513008272,10038.888669380001,7228.748658565108,7399.95941899121,17.251972127171687,50.32962362147393,0.0020050429851223343,4.869432541497841,135.7380683544735,43.50378895245579,0.0013366953234148896,0.03185790520805487,52.994771313809316,0.19538029977247637,30.794564078278324,Sunday,63.0499992371,28634.880859375,1549.1999511719,3234.8500976562,9020.76953125,88.6019973755,49.5736805977,1872.8816568,0.12018121428571434
2020-01-06,7580.00852343842,16666.27555604,7232.137860153633,7408.742302134977,17.295378506323527,55.10431216275505,0.0021224023865627577,5.031533857773189,140.85111198185086,44.92178351287928,0.0013644015342189155,0.03282143690648836,56.29937630656035,0.21110323737776,32.3746712041169,Monday,63.2700004578,28703.380859375,1566.1999511719,3246.2800292969,9071.4697265625,90.3079986572,42.744116622,2215.8962963,0.11336210714285719
2020-01-07,7951.5102453892805,26474.49088576,7249.344733485244,7435.2187871717715,17.346563111456252,55.431727252862665,0.0020673926638012127,4.8706976008132035,142.97992244726245,45.760702916907945,0.0014312718441700705,0.03403246385026612,57.7325762574685,0.21596301826477288,31.94399968431463,Tuesday,62.7000007629,28583.6796875,1571.8000488281,3237.1799316406,9068.580078125,93.81199646,51.2854004552,1954.99431818,0.11108907142857148
2020-01-08,8228.584499646222,28178.5420519,7276.659662916517,7473.91955363394,17.389449723863333,53.81971520669609,0.002139431969908018,4.915756380088653,141.95657749747673,46.385435968800714,0.0013988593649398578,0.03381948229354598,58.5316495487285,0.21114547826092206,31.563780424657953,Wednesday,59.6100006104,28745.08984375,1557.4000244141,3253.0500488281,9129.240234375,98.4280014038,46.822600928,2239.5704225352,0.10881603571428576
2020-01-09,7900.24297177664,15964.544056,7297.258687892722,7494.715817933584,17.408589519250267,51.618607528994204,0.0020540631726619265,5.057261535953098,138.54711401305497,44.79532567913016,0.001343041305202029,0.03262800347343753,58.3682591143613,0.20469529539873274,30.98593797175375,Thursday,59.5600013733,28956.900390625,1551.6999511719,3274.6999511719,9203.4296875,96.2679977417,48.843030002,2051.31847134,0.10654300000000005
2020-01-10,7939.53814684878,21932.50709382,7321.249072067115,7516.414468124569,17.450889204510684,54.46372317513473,0.0021436752996491708,5.178484360900648,140.49092146230385,47.630242087523456,0.0013497214849642928,0.032234524876206046,58.22515876758581,0.20682496872541073,32.673978312634134,Friday,59.0400009155,28823.76953125,1557.5,3265.3500976562,9178.8603515625,95.6299972534,45.0900867653,2219.69127517,0.10817080357142862
2020-01-11,8128.73883309104,12119.334652040001,7352.393111343374,7546.283949342445,17.54004625820568,62.453588178968445,0.002194759484934581,5.60907365699781,144.34469794301253,49.97329158635878,0.0013005982132945665,0.032758817497356894,61.18152183897803,0.21402969347528708,34.89155470499499,Saturday,59.0400009155,28823.76953125,1557.5,3265.3500976562,9178.8603515625,95.6299972534,45.0900867653,2219.69127517,0.10817080357142862
2020-01-12,8103.47062511094,7794.7057055899995,7381.335315622124,7573.463787184811,17.62982623902572,65.0741105078909,0.002187937068779954,5.514816933919251,144.1738700431363,50.641262081624554,0.0012965553000177505,0.03306216015045264,59.06652152525865,0.21312127744041773,35.435504627135124,Sunday,59.0400009155,28823.76953125,1557.5,3265.3500976562,9178.8603515625,95.6299972534,45.0900867653,2219.69127517,0.10817080357142862
2020-01-13,8104.34336493742,10302.38746136,7413.001559702407,7599.360351953231,17.717999995148727,68.02404916390319,0.002107129274883729,5.44968465231852,143.5287314273782,50.100159204272984,0.0013777383720393614,0.03314676436259405,57.62868897313161,0.21160440525851604,36.80498391409315,Monday,58.0800018311,28907.05078125,1548.4000244141,3288.1298828125,9273.9296875,104.9720001221,50.1834040864,2039.13986014,0.1130542142857143
2020-01-14,8573.66790478148,38509.671644370006,7461.24920591201,7646.88754965217,17.902616744686604,81.84809196960116,0.0022291536552431846,6.348200926737351,154.8436146174783,55.391038865631224,0.0013717868647650368,0.034037461581982474,60.554358887927776,0.2258304126119442,42.44257117575595,Tuesday,58.2299995422,28939.669921875,1542.4000244141,3283.1499023438,9251.330078125,107.5839996338,45.3896676882,2392.7793103448,0.11468201785714287
2020-01-15,8757.24811970266,21009.74307858,7518.26395396947,7701.051479898534,18.245398753233545,120.54028018590282,0.002364456992319718,7.361167624459662,164.75466264498837,58.16283969166676,0.0014887321803494522,0.03643015217796306,65.98735331413988,0.23521968449521344,51.457852668816415,Wednesday,57.8100013733,29030.220703125,1552.0999755859,3289.2900390625,9258.7001953125,103.6999969482,50.4804035221,2203.03311258,0.11630982142857144
2020-01-16,8688.351293491261,15309.7738735,7579.62379394627,7749.212446415253,18.571986882828128,123.26485449073911,0.002258971336307728,7.955923279449948,162.3756416054159,56.552478569334625,0.0014770197198935146,0.03562224030331417,65.21189765301855,0.2272003863247965,50.33231411129836,Thursday,58.5200004578,29297.640625,1549.0,3316.8100585938,9357.1298828125,102.6979980469,53.6227320285,2049.98113208,0.11793762499999999
2020-01-17,8869.68564394784,22521.121679900003,7645.143033472455,7803.869675563184,18.926794188653155,119.27864557124614,0.002394815123865917,10.331055050644686,169.31990412784037,60.4796368035307,0.0015078465594711328,0.03920401054624945,68.0041459227174,0.2356675475596941,56.10085039482652,Friday,58.5400009155,29348.099609375,1558.8000488281,3329.6201171875,9388.9404296875,102.0999984741,54.8876145709,2037.6855345912,0.12105717857142857
2020-01-18,8905.5034382674,11484.10707652,7703.179303098675,7857.6079078902185,19.23476891989459,104.89552051342336,0.002404485928332198,8.917525867909061,173.00739340528955,60.13824133337907,0.0015139355845054582,0.03971854533467261,69.11267336825867,0.24160630828019455,56.01837733276781,Saturday,58.5400009155,29348.099609375,1558.8000488281,3329.6201171875,9388.9404296875,102.0999984741,54.8876145709,2037.6855345912,0.12105717857142857
2020-01-19,8847.50735670438,21970.656497310003,7759.098629563153,7905.895685881153,19.483476433100805,100.90599835336059,0.0023888269863101825,8.545630405693627,170.0555500762286,58.73877829130751,0.0015040762506397447,0.037867331486694744,66.3814320961759,0.23897117370458532,50.8457400282444,Sunday,58.5400009155,29348.099609375,1558.8000488281,3329.6201171875,9388.9404296875,102.0999984741,54.8876145709,2037.6855345912,0.12105717857142857
2020-01-20,8641.45001969116,11454.24861335,7808.3137831588365,7941.776385091398,19.71976103240122,108.266739763206,0.0023331915053166133,8.603168396103928,165.2942608781539,57.2252374913984,0.0014690465033474973,0.03655333358329361,64.43116983381847,0.23150444602752615,52.36010113031228,Monday,58.5400009155,29348.099609375,1558.8000488281,3329.6201171875,9388.9404296875,102.0999984741,54.8876145709,2037.6855345912,0.12105717857142857
2020-01-21,8640.24772227778,10970.366050910001,7853.223861237935,7975.848157637075,19.961071218634938,110.10526879930242,0.002332866885015001,8.81538554360835,167.34924282627776,57.28544721604224,0.0014688421127872226,0.03758507759190834,65.61049870141133,0.23587876281818337,52.87624240088667,Tuesday,58.3400001526,29196.0390625,1556.4000244141,3320.7900390625,9370.8095703125,109.4400024414,53.0070246547,2060.19607843,0.13353539285714286
2020-01-22,8670.148725779898,9050.517533559998,7893.992244721591,8009.7164780342855,20.189019356566394,109.07983473093496,0.0023409401559605727,9.239343989627349,168.03606575285295,58.07048862809231,0.0014739252833825829,0.04022949008761873,65.10137233428901,0.23565464236669764,52.308654590888025,Wednesday,56.7400016785,29186.26953125,1555.3000488281,3321.75,9383.76953125,113.9120025635,51.9998545817,2106.32051282,0.13665494642857146
2020-01-23,8438.013361015479,17883.381373269996,7932.349653979574,8030.609008911417,20.35026152248529,101.71645396102915,0.0022782636074741795,8.629218743776091,162.81872449228416,54.89248335848288,0.0014344622713726315,0.04117750520175554,62.52694470712885,0.2271513196785367,49.842669882449556,Thursday,55.5900001526,29160.08984375,1564.5999755859,3325.5400390625,9402.48046875,114.4400024414,51.588700746,2074.9559748428,0.13977450000000002
2020-01-24,8379.292703409441,14033.682983409999,7971.392178027824,8047.617969618637,20.48030379345057,100.2305855303727,0.0021786161028864545,8.377449259014691,160.25698949807878,53.26657716508458,0.0013406868325455106,0.03887991814381981,60.76193828121136,0.22104574151594106,48.30687381393653,Friday,54.1899986267,28989.73046875,1571.0999755859,3295.4699707031,9314.91015625,112.9639968872,51.7239595987,2065.04605263,0.1384410892857143
2020-01-25,8333.73060410086,7281.096309820001,8007.761120068946,8061.574683495819,20.60239201214443,99.56099609454195,0.0021667699570662234,8.343564406213698,159.93804094819228,53.26512249341669,0.0014167342026971462,0.038251823472822945,61.23150225248878,0.21934378949993463,48.5945665136544,Saturday,54.1899986267,28989.73046875,1571.0999755859,3295.4699707031,9314.91015625,112.9639968872,51.7239595987,2065.04605263,0.1384410892857143
2020-01-26,8458.985679417581,12289.46358933,8050.0475545034615,8080.960585735905,20.767152240857442,108.36958815644093,0.002199336276648571,8.813332589528382,163.50229616989694,54.610281057895165,0.0014380275655009888,0.03941887326608593,63.05708579793439,0.22390935093418338,51.7747444682976,Sunday,54.1899986267,28989.73046875,1571.0999755859,3295.4699707031,9314.91015625,112.9639968872,51.7239595987,2065.04605263,0.1384410892857143
2020-01-27,8755.601888052799,19838.57045428,8099.127304608963,8113.869917556241,20.983753095914338,116.0022689666605,0.0022764564908937276,10.215510946866724,168.9791764185694,57.840294076646714,0.001488452320968976,0.04018821266616235,64.49271283517035,0.23071010975019127,56.0458334696903,Monday,53.1399993896,28535.80078125,1576.8000488281,3243.6298828125,9139.3095703125,111.6039962769,50.9483378688,2164.65116279,0.13444085714285717
2020-01-28,9090.95662053996,22329.46105832,8157.155383203668,8161.532683555446,21.20421842918877,112.93840865002723,0.0023636487213403896,11.0951489171042,172.83790363666915,59.99058637197977,0.0014545530592863936,0.04081839522622442,66.43880190292876,0.23581941473680657,55.54919951501497,Tuesday,53.4799995422,28722.849609375,1569.1999511719,3276.2399902344,9269.6796875,113.3799972534,47.7648977463,2394.73239437,0.13310744642857145
2020-01-29,9334.79663530894,14846.89265474,8225.779473748173,8218.76507144586,21.471851415113374,122.36844887276959,0.0024270471251803243,12.25630793826158,176.28408723508792,60.940166178354644,0.0014935674616494304,0.041633192993477876,69.18867252921268,0.2376639223349656,61.17110904711219,Wednesday,53.3300018311,28734.44921875,1569.8000488281,3273.3999023438,9275.16015625,116.1979980469,55.4599640721,2128.5125,0.13177403571428575
2020-01-30,9385.69726544954,20652.78208523,8298.25116287526,8275.688593104576,21.760128100923097,123.88397691703955,0.002346424316362385,12.19906002076804,177.53421805488424,64.99614127718338,0.0015017115624719264,0.041672495858595955,70.58232057563363,0.23755199778852787,66.96723155990044,Thursday,52.1399993896,28859.439453125,1583.5,3283.6599121094,9298.9296875,128.1620025635,55.8945940439,2131.78205128,0.13044062500000003
2020-01-31,9338.9692001465,12847.2259271,8369.014384271268,8327.555939789547,22.032146388239482,118.2789788167754,0.0023347423000366248,11.373090081630407,180.6494713993378,67.64047290220508,0.00149423507202344,0.04314603770467682,71.49149024157748,0.23889083213974743,65.80863409359634,Friday,51.5600013733,28256.029296875,1582.9000244141,3225.5200195312,9150.9404296875,130.1139984131,50.9536765522,2322.45833333,0.1281329285714286
2020-02-01,9376.5240150266,5821.309078040001,8446.651038476877,8378.725114191355,22.30473216792865,116.79070134776607,0.0023441310037566497,11.452486431953488,181.95688689551992,70.80785251711502,0.001687774322704788,0.048195333437236726,72.81395983012996,0.24041407574528204,66.92794064493717,Saturday,51.5600013733,28256.029296875,1582.9000244141,3225.5200195312,9150.9404296875,130.1139984131,50.9536765522,2322.45833333,0.1281329285714286
2020-02-02,9345.81702423654,9661.26937697,8517.488499711291,8425.900329315511,22.572151980044136,115.23224166177216,0.0024299124263015004,11.424233272256505,187.43110808642572,70.40858171549081,0.0018691634048473079,0.04766366682360634,73.41344880512335,0.2489725655256614,65.7179161510265,Sunday,51.5600013733,28256.029296875,1582.9000244141,3225.5200195312,9150.9404296875,130.1139984131,50.9536765522,2322.45833333,0.1281329285714286
2020-02-03,9367.74856194348,12644.89766885,8585.415537453768,8471.844145541265,22.846894576892268,115.55960948527856,0.0024356146261053048,11.856009934966908,190.35255710120586,70.38083172073755,0.0018735497123886957,0.04843126006524779,76.86809127736903,0.25208611380189905,66.72825287895017,Monday,50.1100006104,28399.810546875,1577.1999511719,3248.919921875,9273.400390625,156.0,52.7688716863,2236.56756757,0.12120983928571433
2020-02-04,9197.017748853501,12533.684051610002,8644.446624746128,8507.218467654056,23.07013407271851,110.83022587557642,0.0023912246147019104,11.424903328335771,187.42216195643098,67.97341074840395,0.00202334390474777,0.04764055193906114,74.79364320042123,0.25981575140511143,63.94226589890396,Tuesday,49.6100006104,28807.630859375,1550.4000244141,3297.5900878906,9467.9697265625,177.4120025635,49.8561284752,2342.3484848485,0.1189021428571429
2020-02-05,9487.05510790548,19194.58377434,8708.014844228363,8555.015376934613,23.365003215312488,120.1499478606819,0.0025615048791344797,12.1389716222183,198.64309057751058,71.4640887168304,0.0020871521237392056,0.05379160246182407,77.42641824049576,0.27882454962134207,69.27912505492868,Wednesday,50.75,29290.849609375,1557.8000488281,3334.6899414062,9508.6796875,146.9400024414,52.3365386658,2336.07407407,0.11659444642857147
2020-02-06,9710.307764996378,17183.74065705,8766.641428215265,8611.371103181527,23.69266653882228,122.42717188876372,0.002621783096549022,12.057289151796,210.25273019081703,73.38817561397903,0.0020391646306492394,0.06010680506532758,78.61950681929316,0.2807249974860453,70.16367371445668,Thursday,50.9500007629,29379.76953125,1565.0999755859,3345.7800292969,9572.150390625,149.7920074463,52.3365386658,2336.07407407,0.11428675000000005
2020-02-07,9785.48393955768,10156.78406994,8818.538076212315,8668.644900077925,24.024110952584813,119.43662636943186,0.002739935503076151,11.699916017492745,219.6469296040996,73.92345987299453,0.0021528064667026897,0.060082871388884164,79.64239025179023,0.28231121165623907,69.37105703463352,Friday,50.3199996948,29102.509765625,1568.5999755859,3327.7099609375,9520.509765625,149.6139984131,51.6415384786,2409.6258992806,0.11273517857142862
2020-02-08,9819.2728218222,9264.77577749,8882.5057378805,8724.773091382522,24.369540364204372,125.66135839544387,0.0029457818465466598,11.646835879419747,222.8217864619077,75.45443453018477,0.002062047292582662,0.0580319023769692,80.35533178828445,0.2768053008471678,70.51789331174187,Saturday,50.3199996948,29102.509765625,1568.5999755859,3327.7099609375,9520.509765625,149.6139984131,51.6415384786,2409.6258992806,0.11273517857142862
