Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2020-06-27,9044.203230939722,10214.277993720001,9495.289038853769,9283.470126420689,36.26984404827053,68.4627191755352,5.732125565737286,224.27073547419386,1.117501751214912,41.32992859865141,0.0027132609692819163,0.04115112470077574,62.40265080064404,0.17681417316487158,52.96393942477073,Saturday
2020-06-28,9065.5408984148,7591.5900790900005,9482.425984467856,9272.83943237162,36.226806645287176,67.23929815436054,5.723347935396216,222.73526317114855,1.1167839832757191,41.23470343184871,0.00271966226952444,0.0407949340428666,62.670718818604406,0.17686870292807275,52.40961438650666,Sunday
2020-06-29,9116.523659931301,10354.40146387,9468.439245344145,9265.214272740384,36.184792706081765,67.38214084052083,5.782246296548027,224.7219435563602,1.131542916670673,41.43997878334713,0.0027349570979793903,0.041024356469690854,63.66961891048701,0.17667822852946863,52.035567241865685,Monday
2020-06-30,9148.057452554542,6739.23664534,9455.450847012242,9259.49930590205,36.11266153279324,68.08798533304368,5.786878183336952,226.115737874899,1.133993201818661,41.28271330786646,0.0027444172357663625,0.0418981031326998,63.91208006710158,0.17637454768525157,51.944408346520675,Tuesday
2020-07-01,9209.727715135721,9009.94483164,9435.254580760366,9257.071423425645,36.0827430232572,68.16331305709396,5.7218196348595205,228.9075060678669,1.1474399760287595,41.69105590726214,0.002947112868843431,0.04254894204392703,64.0781541344912,0.17645838302200043,52.08137861820111,Wednesday
2020-07-02,9118.17364553758,12806.594431629997,9413.333164397774,9250.29592206525,36.03458709151551,67.14395118232736,5.67633663955651,227.10972471365335,1.1352126188694285,41.143661395549856,0.0030089973030274016,0.042125962242383616,64.53469461192032,0.17497775225786616,51.48740876078414,Thursday
2020-07-03,9098.56234982476,5955.88086226,9398.179748701685,9242.894284394983,35.979660846592935,66.2609172119633,5.6816882449715695,226.9878399922292,1.123672450203358,41.36570386724329,0.0029115399519439233,0.04221732930318689,63.778829402931116,0.1766030952100986,51.25347551529185,Friday
2020-07-04,9115.15838882062,4291.992665719999,9379.068263485384,9236.663265098672,35.988256575955674,67.30924639373588,5.717483099387734,227.60431999826037,1.1390301922670247,41.839215065773864,0.003008002268310805,0.042658941259680505,63.60539293402251,0.17811019491755492,51.244691249278425,Saturday
2020-07-05,9050.37665411328,5780.49547325,9357.044682828715,9227.576113343286,35.988947398690065,66.97170119523979,5.633678459652435,225.98736203060938,1.1060465308991843,41.467196761349314,0.00289612052931625,0.041993747675085624,63.24674717193984,0.17612032968904445,50.77297504464167,Sunday
2020-07-06,9239.212611336721,11481.11930144,9344.185448150209,9228.143747391747,36.0344316861125,69.03382596576405,5.981189068201053,235.38316966122443,1.133466603158789,43.35371168893198,0.002956548035627751,0.04268516226437565,64.17159793692198,0.1843222915961676,53.70726573332202,Monday
2020-07-07,9275.75339865778,9326.00050597,9333.581946669212,9230.466169404724,36.09900574420559,70.07488489810203,6.14082702251341,238.66921627896008,1.1412886981708534,43.73174524591393,0.0030609986215570676,0.043039495769772104,64.56694252997904,0.18588609810910192,54.07152031693174,Tuesday
2020-07-08,9361.43526623784,12107.96740953,9321.56634049425,9236.85490583561,36.146664123079255,72.23639185969235,6.446752396094689,244.02986910312356,1.2130547817990993,44.9830070552101,0.003463731048508001,0.04559018974657828,66.25958351396281,0.19921134246554123,57.53360247359718,Wednesday
2020-07-09,9301.55635311248,9734.87346769,9307.492862929279,9240.011073995456,36.18160202865457,71.83173401472878,6.595082501047343,242.8591716327174,1.2006448940597592,44.73295179782502,0.0036276069777138676,0.047065875146749155,67.78574303225193,0.2028669440613832,57.043003537788195,Thursday
2020-07-10,9210.59178764186,7560.163569390001,9286.83546752141,9238.575986856255,36.201884833223566,71.15762423235958,6.41480875642105,239.41118865392852,1.1750873002673485,44.283880573556935,0.00331581304355107,0.04531611159519796,67.10699017599045,0.19793561751642358,55.43099928455049,Friday
2020-07-11,9244.636376784782,3024.69476729,9276.95592218057,9238.871615633256,36.250880484487276,72.16400134263708,6.484650186495686,239.8583771484174,1.1909865044211834,44.47844166053332,0.003512961823178217,0.04631562824769176,68.56256834933303,0.20079350210376548,55.694681637394986,Saturday
2020-07-12,9265.55842401976,4368.741700160001,9271.838304571078,9240.173411164305,36.29644840891849,72.08928748432214,6.467452435550033,240.31782386510483,1.2318559924734271,44.72271943430586,0.0034282566168873114,0.04595716978313801,69.42757051585399,0.200691995464268,58.891148098395675,Sunday
2020-07-13,9285.38112035932,7706.72336249,9267.016207788634,9242.378665271379,36.34723163221942,73.72824744093307,6.370885694300936,242.26367171174937,1.2814754484207898,44.56230821901724,0.003342737203329355,0.04689117465781456,69.49550645721729,0.2006570860109649,61.51908551339503,Monday
2020-07-14,9214.60136538196,8694.25026424,9262.024108340618,9241.02367503287,36.3577009324559,71.20675351112563,6.2511855662751215,239.44252223161405,1.21973678273561,43.56792529971706,0.0033172564915375053,0.04607300682690979,68.34064390243722,0.1979296373284045,61.037243006249135,Tuesday
2020-07-15,9224.4097177646,8108.9073934299995,9261.094931090609,9240.213238092952,36.40807733026417,71.1303457746546,6.258300773017393,239.1703106740062,1.2300750358639096,43.403522800900596,0.003413031595572902,0.04649102497753358,70.08780298835285,0.19795583254322832,61.81498337707285,Wednesday
2020-07-16,9123.19745254084,10685.14363234,9248.61329395413,9234.505150992849,36.41581194952439,69.28521073357615,6.040377801352766,233.50185255956603,1.179264502715429,42.014422604364654,0.0032843510829147025,0.04479489949197553,67.9701018207924,0.19231700229956092,59.589076481015745,Thursday
2020-07-17,9144.176705275979,6486.67237353,9239.126114033912,9230.098885348123,36.393992541328444,69.4578860685376,6.037351227891412,233.42815372746668,1.1635050439793155,42.06997953503141,0.0032004618468465923,0.04508079115701058,67.7862391250461,0.19440519675416731,59.16968141566454,Friday
2020-07-18,9172.090290512639,2965.97917209,9231.64586084452,9227.269197795173,36.380352668519286,69.1237157772933,6.028264622536526,235.12772696902925,1.2219975894049988,42.445957400114054,0.0033936734074896764,0.048795520345527234,68.19357410093241,0.19811715027507298,58.86179771846196,Saturday
2020-07-19,9165.118445166121,3530.7677916000002,9226.0575256785,9224.237453764488,36.40433321137465,69.65416697378691,6.038804892335505,235.74251876221388,1.2233600100607738,42.33963942521167,0.003391093824711465,0.052424477506350216,68.6411464320427,0.19833316315339486,57.93665469282647,Sunday
2020-07-20,9181.203315025381,5790.33462978,9222.182432863856,9222.138227484531,36.43084880588681,69.69561610875547,6.089983970889485,237.63102580861403,1.2424922446223847,42.28494998768089,0.003213421160258883,0.04976212196743756,69.42982027278549,0.19611050280894213,57.674391172293284,Monday
2020-07-21,9339.42674745162,11010.83173092,9221.671064854867,9227.859618702438,36.480863738519915,70.56170393368386,6.143194731671252,242.76438915988368,1.2818363210877348,43.439635082014455,0.003268799361608067,0.04977914456391713,70.90352695264058,0.1983694241158724,60.81405084310113,Tuesday
2020-07-22,9401.76421283426,10093.860036690001,9217.410117502859,9236.342769635698,36.585285371270245,72.35043034108689,6.259694612905049,252.85057665175393,1.2712125392173201,43.98728208145063,0.003290617474491991,0.050769526749305,70.41968404233924,0.19997552480698472,62.76298128504915,Wednesday
2020-07-23,9546.295501648641,16934.73853381,9214.270793061585,9251.462415099742,36.86261402155901,73.04958965998563,6.390862986533699,268.6020163448775,1.274907764245176,45.27903419386967,0.003150277515544052,0.05002258842863888,72.2555288001585,0.20610451988059417,63.81230774372536,Thursday
2020-07-24,9551.34680570352,13262.26727961,9219.479420145846,9266.090921958463,37.09470599970151,72.17322392180974,6.300736947318441,278.08383273627186,1.2601091840764653,44.45292316842475,0.0031519444458821618,0.0510041919424568,72.06338343354416,0.20468536204622645,62.79752638386311,Friday
2020-07-25,9642.43822428976,8426.01185328,9234.113744136319,9284.449326950233,37.334738790006476,73.84699883825209,6.508356528248859,294.08607334396476,1.2860119859735253,47.93294611047337,0.003085580231772723,0.05091207382424993,72.98805044123236,0.21078369958297413,64.81396270973745,Saturday
2020-07-26,9917.77446754776,16215.922002250001,9259.1430861522,9315.343236247672,37.63704633153834,76.34940811705488,6.7842536245260465,311.66090539996526,1.2772109959308007,49.2244933038011,0.003074510084939806,0.04968805008241428,76.42716346888045,0.2204721264135867,65.4395586695183,Sunday
2020-07-27,10609.72898829942,49408.302643869996,9311.327278064187,9378.48400464044,37.88860638912014,76.50718012378664,7.15138172727334,320.0972211336316,1.2309407572224986,50.92478939261932,0.0029707241167238377,0.04816816960687936,76.03918497811276,0.2211067521161599,70.07588070294919,Monday
2020-07-28,10968.531531386901,28914.7891457,9374.760299163258,9456.047298628073,38.17176870121354,79.02903748084982,7.1783554607161575,317.7635136740983,1.2377987833170119,55.444171926115764,0.0029615035134744633,0.04990681846781041,81.36862525649465,0.22529363765468696,70.78048239861624,Tuesday
2020-07-29,11114.61380927086,20513.84289384,9441.363304141243,9536.952982074063,38.49190078309227,82.6514915237428,7.376546892936886,320.187460548575,1.269400043156825,55.66787670214738,0.003112091866595841,0.051349515798831374,81.01653183239907,0.24040909669452873,72.91542326523582,Wednesday
2020-07-30,11019.86077922782,17284.85612549,9503.756748363687,9609.28994778888,38.86296724344856,80.73249185609315,7.1855002210955,327.7358389088016,1.2637576341618464,56.19500865341772,0.003195759625976068,0.05080155819224025,80.86704435620751,0.24331852600535028,70.83974243736475,Thursday
2020-07-31,11249.89660986288,17450.32259243,9571.762378187925,9689.319541060782,39.23932641516451,81.92725956236033,7.385557124374981,342.0927060589476,1.2880006628632013,57.95789234848819,0.003037472084662978,0.05186202337146788,82.68426510523801,0.25121019129823813,73.2657391644947,Friday
2020-08-01,11622.5472468313,20298.26165175,9655.241498231047,9783.623331586172,39.72766337168597,88.83205841131138,7.669021575349165,369.9366132797877,1.2820831867979607,60.38168990768291,0.003138087756644451,0.05416107017023386,86.99604462272944,0.2763841735296483,85.46430912106953,Saturday
2020-08-02,11296.852791699761,26117.62429768,9728.51784629355,9857.439402811226,40.22510675118247,86.21215801691257,7.378765337954533,377.22755857069217,1.2681846943962152,58.46629678080252,0.003163118781675933,0.05490270456766084,85.57671004737945,0.29179770760960483,84.60777898343535,Sunday
2020-08-03,11272.40303031014,13301.59990507,9800.426001009868,9926.462018786782,40.72022022453019,87.84470957490389,7.2652892010954915,389.22987681494254,1.2786286757280794,58.33051489273377,0.0030435488181837383,0.055572946939429,87.2595591336005,0.3055948461517079,83.7846154514468,Monday
2020-08-04,11219.41194202862,10183.75746308,9872.727177273711,9989.5327467498,41.20449056687191,87.03571008148123,7.2129599375302,390.5374078430296,1.2828275614515525,57.64186054044103,0.0030292412243477277,0.05519950675478082,87.66590445026497,0.3056167813008596,82.90169336320194,Tuesday
2020-08-05,11544.3199117609,14288.842405489999,9949.56408728785,10065.376023091803,41.713460785109305,90.49557745869635,7.334221883140818,396.71420439171186,1.3359087001889713,58.819233496014725,0.0031169663761754433,0.05587450837292276,88.77154872307398,0.3037310568784293,91.77053214975122,Wednesday
2020-08-06,11768.796541568041,15788.823861480001,10032.665525384858,10148.469706919912,42.21423514779801,99.54966080988493,7.321603704440309,397.14992577972055,1.3558830495540541,59.246710925492664,0.003177575066223371,0.06025623829282837,93.19227460609527,0.3035172628070398,97.64558721742463,Thursday
2020-08-07,11624.9146006534,17903.39456874,10108.114836532044,10220.491409053251,42.63873091216485,97.7178696416324,7.1315363600628405,382.61592921372966,1.3913860285522053,57.92822819566196,0.0031387269421764177,0.06254204055151528,93.32644190208957,0.295621578294616,92.81459691222283,Friday
2020-08-08,11686.96648644172,7389.731988759999,10187.628507643018,10292.026778681957,43.04660402597651,98.66242290552476,6.984715520621894,387.45870114299146,1.5066837194320666,57.71666834161675,0.0031554809513392643,0.06229153137273436,93.89565988469978,0.29474529478806016,96.00691038047549,Saturday
2020-08-09,11659.5940932692,5376.24144003,10269.261917830596,10358.73737939353,43.47538322110191,97.25290752384025,6.973836419066174,391.1617758421008,1.5221600088762939,57.32929138907719,0.003148090405182684,0.06237882839899022,93.28899531995154,0.2885749538084127,92.40974532937808,Sunday
2020-08-10,11883.02574338944,16859.06786033,10357.208230050752,10433.092909344548,43.9425218161777,96.40710668637597,7.037246675492661,393.91172750044836,1.4900125979636019,57.973955354788934,0.0033272472081490433,0.06274237592509625,93.35958590422631,0.29410488714888866,91.32295412206679,Monday
2020-08-11,11548.8544693404,20287.34323044,10433.318098228106,10487.520302515077,44.295925581756485,90.98961324195814,6.8820778668246385,383.90101486548957,1.4938443256091807,55.84009722179716,0.0033491677961087164,0.060977951598117315,89.6419774139308,0.29080015553799127,83.99262427316356,Tuesday
2020-08-12,11456.4927286735,11536.779238030002,10505.688485171913,10534.78725013256,44.84391979505033,89.00159680153668,6.761049183826666,380.9671061738168,1.4532561026322335,54.14407202527468,0.0032078179640285804,0.05968832711638894,87.92021845287718,0.2807986367797875,80.71637582508728,Wednesday
2020-08-13,11555.409965991701,12698.72966951,10583.71543852557,10584.573724076909,45.51652433183508,89.32967451259715,6.802900955178635,404.93854252024033,1.6441037299612993,54.513802055562444,0.0032355147904776765,0.05997257772349693,89.62768853562008,0.2810275703729182,81.0712541181022,Thursday
2020-08-14,11755.57807911002,10158.85371444,10668.087717237086,10641.69588773706,46.149623202817104,91.81776547735436,7.1464510258525635,432.2631859891466,1.7943714379953535,56.784732132237,0.003291561862150806,0.0617167849153276,91.7036188142062,0.2984741274286034,85.3885222701083,Friday
2020-08-15,11875.33546023106,8349.73540875,10759.825650826759,10701.873427858718,46.71881402822737,93.85386372942573,7.156314655044441,435.81602364223926,1.6874851688988333,58.76343497798896,0.0034438472834670076,0.06305803129382692,90.34588963447347,0.2994959603070273,86.15187740998367,Saturday
2020-08-16,11836.65279552884,5443.1010552299995,10849.574853835189,10757.228518964577,47.23353021989679,93.61490329455805,7.148391356275777,427.0189678849705,1.6916944175369817,61.639724532300306,0.003432629310703364,0.06486485731949805,90.18085358551922,0.29934894919892435,84.29235555279952,Sunday
2020-08-17,12146.302128319698,19004.844829370002,10948.715248428756,10824.9882072258,47.779025893421775,98.85838863333018,7.414831597254043,431.6916024795891,1.8134429077581309,65.5312433906253,0.0037653536597791063,0.07324220183376777,92.5229989062199,0.3131316688680818,86.11594599655254,Monday
2020-08-18,12085.91211336426,16856.88187385,11046.075037368695,10886.496690452066,48.20797839131521,94.45406206660662,7.398632818438199,425.05899098547724,1.7068933677704345,65.75848093584587,0.003625773634009278,0.07589952807192756,92.99263357385863,0.3069821676794522,84.6746254209568,Tuesday
2020-08-19,11779.66140805622,17247.95529864,11132.690307136389,10930.065701066902,48.516899114826124,89.46240551269418,6.9659027736540455,407.1050982624229,1.6000314090562764,62.135122401986784,0.0035338984224168655,0.07173813797506237,91.52655558122785,0.2909576367789886,78.75799159796533,Wednesday
2020-08-20,11806.69205513158,8512.33378896,11214.932484059054,10972.82796224079,48.871064654286954,89.95164476043097,6.919311878909862,411.99522766533977,1.6666326505023739,62.698139422650186,0.0035420076165394738,0.07225695537740527,95.9701060355343,0.29068075839733953,78.20646557090663,Thursday
2020-08-21,11703.89286569192,11797.87248833,11291.670105820978,11008.489664848163,49.141646010469664,91.3712382520989,6.8250080856995865,404.2601841502903,1.9082026928224107,61.17390723039853,0.0037452457170214144,0.07747977077088052,100.1416674099338,0.2862772194948244,76.77905870501154,Friday
2020-08-22,11535.386980950181,7046.52346679,11357.973155131027,11034.191972950699,49.3123209568904,87.64021794163881,6.6612245660194915,388.7086272202971,1.8080565553941312,59.19695284723071,0.003575969964094556,0.07982487790817525,91.73712598179308,0.2790410110691849,74.89949837504915,Saturday
2020-08-23,11624.51869988924,3583.98267125,11427.078884937217,11062.988398655018,49.50099195085917,90.15744213260096,6.744778240049735,390.7921396913805,1.824816945508613,59.695855860289214,0.003952336357962342,0.09020626511114051,91.95517394953883,0.2832895207163008,79.2699179182847,Sunday
2020-08-24,11744.05384151942,5915.1234905500005,11497.132738844874,11096.211103184987,49.78383710770523,91.52845801926576,6.840676481608233,404.3893477141126,1.851097766500291,61.87084653166152,0.0042278593829469914,0.09465707396264654,93.0785556858079,0.28772931911722577,80.94917943774823,Monday
2020-08-25,11426.392397382999,14150.630321009998,11547.420003172714,11112.317507780012,49.938033446881875,86.42374742545425,6.550293705723778,384.5322690852061,1.7715478772902602,58.92042092495338,0.00377070949113639,0.09278230626674995,89.16025414070351,0.27834691880024987,74.12357880144339,Tuesday
2020-08-26,11407.514802940259,8413.17854571,11574.012863660744,11126.717375836608,50.06562952977932,85.84189111756955,6.478441731737803,385.47498311089123,1.7331437240107135,58.161556448235004,0.003992630181029091,0.09445422256834535,89.08983873226269,0.27708853456341886,75.47862021969044,Wednesday
2020-08-27,11342.99420655778,14268.009099170002,11586.494952833105,11137.26746514008,50.15215795497505,83.58697802789254,6.552507463302232,383.01820479318417,1.7004282615050768,56.560139161869394,0.003970047972295223,0.09278569260964263,88.1958634339011,0.26701408362237017,72.80659633398002,Thursday
2020-08-28,11451.663770768439,9640.04787391,11597.72995154969,11152.603870292682,50.25392055126227,84.92427884100397,6.491604641735505,390.4278713518823,1.697022054190175,57.11952468894048,0.004122598957476638,0.09940044153027004,91.54185178421793,0.2680834488736892,75.25701331899666,Friday
2020-08-29,11505.02814101864,4227.75329124,11613.902196942718,11169.795298132973,50.434204226472566,85.47396041722556,6.559591794601778,401.512711540314,1.817219194873894,57.51662698426885,0.004717061537817643,0.12621015870697447,94.34146085691567,0.27301431778637236,78.4458838767215,Saturday
2020-08-30,11624.307221499821,4372.61906091,11626.382550663951,11191.96661146794,50.665788616971334,87.31737861116248,6.549599660881859,416.17949178389176,1.8030462931268372,60.263895928421526,0.00453347981638493,0.13960792973021285,94.85620681659398,0.27956458867707074,80.3373308538685,Sunday
2020-08-31,11694.595719130299,8035.47745366,11628.784166407251,11216.48510452464,50.943930431637845,87.45499349062896,6.645337071438601,431.9912321612846,1.7829580633386055,61.965920445041334,0.004677838287652119,0.1372945537425897,94.85591839148057,0.2814889189594663,79.29918243610749,Monday
2020-09-01,11887.44941121306,13710.898780009999,11648.470720391026,11249.215070704562,51.36333222971626,88.85036313422977,6.686095921336785,467.2511772939875,1.865854059584002,62.66849355502123,0.004398356282148832,0.15715208121623667,95.68017831894812,0.2907670125982714,81.70897790044353,Tuesday
2020-09-02,11473.02613430908,21797.117113620003,11655.15815719099,11260.132683563319,51.58167041059062,83.88548950204621,6.244194473597718,447.62894886019217,1.7491775644367626,59.21091111603305,0.004130289408351269,0.15018191209810586,91.43634692208039,0.28154806133594484,77.05858003108693,Wednesday
2020-09-03,10732.544102268559,32245.2845141,11638.92922919899,11234.396655207476,51.50606084254299,74.25256974433992,5.721948562683459,404.58857873909466,1.5416226348498558,52.692498524497715,0.0036490649947713105,0.15057759375482788,83.70150157197716,0.259083614628763,64.72797348078169,Thursday
2020-09-04,10372.72727618054,26792.64008343,11599.87614134631,11192.364002572016,51.344532309165324,69.77204629595563,5.121741547159665,386.91631567426595,1.4651477277605012,49.33331328915122,0.0035267272739013837,0.1369200000455831,81.00187202696698,0.2511237273563309,58.4868302012895,Friday
2020-09-05,10170.77444073146,21226.832925939998,11546.60873798509,11142.530365409062,51.01703781422829,68.21996102248424,4.9196035969818075,340.58414684827613,1.36461280671294,48.01927736702544,0.003356355565441382,0.11848952223452151,78.11724333850442,0.2416576007117795,55.33358980607748,Saturday
2020-09-06,10198.05576012854,8796.67700311,11499.046776634263,11096.458433444159,50.687341835252674,68.93957080237215,5.099945705082682,343.214036898762,1.352466154908247,47.95085026189399,0.0032633778432411328,0.11778754402948463,79.23573185891311,0.2373087575381911,57.57965054949216,Sunday
2020-09-07,10116.19212050728,14450.31338159,11446.687631103116,11048.640564520407,50.36769501549436,74.22685155077373,5.021880092462224,342.1462080706338,1.3654836124260727,47.31828631983039,0.0031360195573572566,0.1271605349547765,79.67421868382449,0.2365165717774602,59.13440336426771,Monday
2020-09-08,10085.47291490788,17676.734071819996,11394.216925157736,11001.65677673443,50.060845047679415,73.37665648295398,5.022162092707528,339.17435327362284,1.33894738418317,47.582958648347926,0.0032273513327705215,0.12475729995741047,81.79681611015228,0.2358992114796953,60.07058950212857,Tuesday
2020-09-09,10202.16446196448,9805.80141813,11338.188215776905,10962.6571516237,49.78129527556548,76.10375995553638,5.064558482208407,347.31626362279695,1.3587242630444294,47.84131587642389,0.0031626709832089884,0.12609875274988097,84.01186571658353,0.23903671334382776,60.083097057624315,Wednesday
2020-09-10,10352.25113157964,14919.18278128,11298.301437851545,10932.881248206915,49.62509132475501,76.5880243216525,5.146104037508239,367.6902204663325,1.3726049775361444,48.89388913947327,0.0034162428734212814,0.13137006685974564,85.41456068145993,0.2445201717279111,61.64672378595491,Thursday
2020-09-11,10307.167889245258,8669.64990942,11259.990609870605,10902.358645330736,49.43100342389307,76.27912360946956,5.164200327548551,367.38827995754247,1.4355823436140795,48.553254274115396,0.0034013654034509354,0.12945802868892045,84.16235482620101,0.24160001532390885,61.13686326337936,Friday
2020-09-12,10376.47969641302,5254.0572789,11220.692934217983,10876.706013676214,49.2657874531675,77.99947905395186,5.180665018028129,374.92016274127724,1.4728375281088641,49.72284552764762,0.003424238299816297,0.1302248201899834,85.02207298289025,0.24384727286570596,64.60749059296425,Saturday
2020-09-13,10383.33276211528,7837.56755006,11174.951423651491,10852.639025795192,49.11293522596212,76.44770279438423,5.083991220314505,373.1373151392719,1.4343535877586049,49.051694634853554,0.0033226664838768897,0.11899299345384112,87.14191253939725,0.24525431984116292,63.899029818057436,Sunday
2020-09-14,10538.5508684349,13141.68749253,11130.391937258286,10837.317652265421,48.91846432159756,75.17485568082405,5.103398643548285,371.2968588344155,1.4361937123503081,48.5227551490435,0.0032669507692148192,0.12098256396963267,87.96612718289559,0.24481053667374272,63.07670466936947,Monday
2020-09-15,10788.46856241758,12284.671458429999,11095.452462821242,10834.934769833819,48.683561662177226,74.24063064290533,5.188282416352239,372.3069214331476,1.4299036232628262,49.15798065871258,0.0033444252543494498,0.12115450195594943,90.58742609336608,0.24500612105250325,62.636877511225855,Tuesday
2020-09-16,10921.40817047812,14099.43777875,11054.622664226523,10839.152984499393,48.41293462601253,73.17725723506307,5.128147206448001,365.2257594091649,1.3623364551854407,48.137198652199366,0.0032764224511434357,0.11445635762661069,89.79669169032474,0.24376583036507163,58.41424374061927,Wednesday
2020-09-17,10880.784816301419,10251.16260275,11014.45175432443,10841.183805562905,48.27564237318166,72.76546607471207,5.121476605184915,380.5825421043347,1.3369220303789553,48.408067608484195,0.0032642354448904256,0.10956950310015529,91.57594924943763,0.25112851356023674,58.626103821624696,Thursday
2020-09-18,10925.71865760312,7534.26301497,10985.986995975993,10845.30745688194,48.13775435539031,72.20883940840505,5.14765234552971,383.8739232058333,1.3922643285383656,48.4352404097667,0.0031684584107049053,0.1040128416203817,92.63053718007734,0.25118227193829573,58.6631334167087,Friday
2020-09-19,11030.903645807619,4884.7202960800005,10960.127382331859,10854.360929512459,48.0465770081945,72.71869517714819,5.1765824629046,383.48550443022583,1.355036203851008,48.49670602457444,0.002978343984368057,0.11714819671847691,93.82688084858337,0.25095305794212336,58.302076275332844,Saturday
2020-09-20,10903.121712865079,6449.4045994,10933.435010570965,10856.739504310148,47.89114534856066,70.84979326480283,5.112364739945307,373.5542516912473,1.34228331407082,47.27735315280565,0.002943842862473571,0.1103395917341946,92.7854567452647,0.24728280044777998,56.55809035479641,Sunday
2020-09-21,10587.3320553626,18147.77677422,10901.833179718049,10843.597677532218,47.591380787779734,67.40456715042765,4.833011209952473,349.9483800919277,1.2842433783154834,44.3654738647531,0.00264683301384065,0.10820253360580577,89.84399394848647,0.23630925147569323,53.7615193172463,Monday
2020-09-22,10469.91496066168,9134.86020682,10863.346388410462,10825.36925231902,47.28170480258812,67.9402204720801,4.905469256518816,342.5829464533226,1.1936750046650382,43.77450505222727,0.0026174787401654197,0.10626963685071604,92.05463330862568,0.2321180146778694,53.01054053477497,Tuesday
2020-09-23,10381.313302216358,10957.03746657,10817.921703767026,10803.707986460355,46.986055038444164,66.64128354658259,4.8213933369483435,331.6532694497683,1.1784866860676009,43.893646025633075,0.0025953283255540894,0.10640846134771767,90.04927640668608,0.2289079583138707,52.24738502679356,Wednesday
2020-09-24,10493.67762827366,12307.063022699998,10786.83121146338,10788.584554353685,46.71590382203158,67.18209822785221,4.930559370420662,337.1172640665125,1.1615451766736113,44.29160959664118,0.0025184826307856787,0.10609108082184669,90.42979164552968,0.22750293098097293,53.872232334478745,Thursday
2020-09-25,10661.087145179921,11179.667798949999,10761.950289538037,10782.36516854033,46.578049744739474,68.0267979103213,4.94418577444864,346.1801052933809,1.183487283986423,45.4920315680687,0.0026652717862949804,0.11108852805277478,92.2498540128846,0.23646291288009066,54.61323128599883,Friday
2020-09-26,10728.78888148946,4765.620517220001,10741.476778702427,10779.751691123214,46.473161528122425,69.25883832134468,5.28307022102304,352.91052842204914,1.234776312370622,46.01974516459444,0.0026821972203723648,0.12069887491675643,94.05339129013328,0.24332893183218093,54.99544994284853,Saturday
2020-09-27,10709.732947142898,4728.79335469,10716.745751248242,10776.33614263637,46.35570154954153,68.55417866528587,5.516904733061722,355.78782404237535,1.217589538760676,45.725526109815014,0.0026774332367857246,0.12091288497324333,96.86942740957805,0.2411831859696581,55.00176130198284,Sunday
2020-09-28,10862.30840201952,9528.57979507,10695.321759948272,10780.529911386768,46.24853278826883,68.87724583870165,5.4835105275074945,360.3155872189019,1.1987643552468743,46.248341860194486,0.002824200184525075,0.12089749251447726,97.03430443224863,0.2447278082974998,57.07643399074765,Monday
2020-09-29,10732.68669789394,7611.973058379999,10665.601075828075,10778.196096094434,46.115601444887666,67.31723552592943,5.400687946380231,355.5846429879241,1.1738339441486603,45.46451946721456,0.002897825408431364,0.11752291934193865,97.7466561786653,0.242666046239382,59.82378100032686,Tuesday
2020-09-30,10745.38463943148,7926.480220150001,10633.96070650478,10776.595537232826,46.07201624077325,67.57987307431247,5.3243380888382985,356.8873196602089,1.1668413179958645,45.26160172436689,0.0031161615454351295,0.11605015410585999,104.17156120235406,0.24048170823047652,62.19568319303254,Wednesday
2020-10-01,10685.61654018898,15563.441129890001,10593.89961080398,10772.157537377028,46.08103424359895,68.93472885557094,5.289380187393545,357.7404436078594,1.1529780246863908,46.803534726854735,0.0027782603004491346,0.11572522713024665,107.307953269209,0.2388235296732237,64.96406060540211,Thursday
2020-10-02,10513.492940488939,13421.13027764,10561.915171009974,10759.539752162975,45.9932245771693,65.96859361396834,5.188093361343077,343.328415194748,1.1014986553750261,44.92058074710947,0.002733508164527124,0.11449193812192456,98.48598619946537,0.2329790035612349,62.457928051280255,Friday
2020-10-03,10559.307005644181,2792.4226483400003,10556.140601122494,10749.772301113277,45.95312302646047,66.12174691092353,5.135413369124992,347.4345678958314,1.1196033218084525,45.45327615728577,0.002745419821467487,0.11414610873101359,102.54449253084229,0.23388865017501861,62.78680097933092,Saturday
2020-10-04,10618.50841228326,3078.76688757,10564.333305659251,10743.369184584983,45.88005402040999,65.90621471777088,5.143711659994134,349.12763704880723,1.0995465460919316,46.144321081838754,0.0026546271030708146,0.11404278034792222,106.28967643069359,0.24082777079058432,61.99371910818099,Sunday
2020-10-05,10716.095322922782,6921.40558103,10582.510668398963,10742.038752308776,45.82757880969843,66.37120799205454,5.131616567288033,352.6059368169078,1.110080314501571,46.22066234683054,0.002679023830730695,0.12034175047642284,107.61274380804224,0.25064946960316387,63.82881437669111,Monday
2020-10-06,10690.17450992058,9666.96702357,10598.914626725364,10739.508789265448,45.742303646651,66.67579433757075,4.857615297307912,346.85596779076553,1.092428933168784,46.937028515472996,0.002672543627480145,0.11994375800130892,110.32848053836084,0.25057769051253836,63.05107686649198,Tuesday
