Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2019-05-08,5873.037539431166,23930.928157379996,5349.820224788242,5170.419240265667,26.440061211234482,116.55078235226387,5.633711259699346,168.6445078662675,1.6623045451605973,73.57964604825864,0.0025254061419554014,0.050214470962136465,66.71112864589388,0.29694077799363977,57.403656214154154,Wednesday
2019-05-09,6061.635018074584,28490.029204049995,5378.2128157821035,5213.89318064659,26.434081171606746,114.58969392883357,5.582038455444523,168.84611603226537,1.724110848190954,73.91982055491412,0.0024246540072298335,0.0481293820435122,65.07680430879603,0.29483792727914776,56.92711787604529,Thursday
2019-05-10,6301.757272297567,36191.46237993,5411.901986888709,5266.959721702735,26.44217851184703,111.19948545793571,5.587327050337192,172.8641339121218,1.8483684255375996,76.37761322811014,0.0024576853361960513,0.049027671578475075,66.98030674851455,0.2961825917979857,57.332316364626976,Friday
2019-05-11,6855.14248144395,55022.48570171,5469.740927758264,5344.432051446209,26.553806554111432,118.08455929118425,5.955267927904803,185.85127594577284,1.8987373645103454,85.39581236841876,0.0028791598422064587,0.05614361692302595,74.34470572550778,0.3143768341990195,61.3404318867838,Saturday
2019-05-12,7150.979418351883,60463.31209815999,5540.248893474888,5432.556313246486,26.702813101751428,123.28224158423882,5.975787460739935,190.96111307375818,1.8552501002972126,87.97900035254251,0.002931901561524272,0.05777991370028322,77.1027897159944,0.3139279964656477,61.633290469656316,Sunday
2019-05-13,7512.48550123845,56018.26700976,5621.14700724738,5534.016273636337,26.880364703012162,132.2238766888224,5.947860145895518,194.02503816534045,1.8411599466435193,88.17103733383519,0.00300499420049538,0.0576958886495113,78.22465677990552,0.3185293852525103,62.822483880411426,Monday
2019-05-14,7993.917074229699,39932.87922743,5717.352164359274,5654.011434640891,27.13252349914681,138.96625441840908,6.397132138652316,208.6903182882309,1.8605042598562203,90.80410313373629,0.0029577493174649887,0.06275224903270313,82.78156783638084,0.38682564722197516,66.40530925728463,Tuesday
2019-05-15,8052.6055563099835,34914.82631143,5815.957149268989,5771.016025941822,27.526089201836292,148.45131342563025,7.185259411839835,234.6800631915977,2.0988311121966343,98.38971415105122,0.0033015682780870932,0.07150713734003265,90.20673691078457,0.43508227820742845,72.93188484111057,Wednesday
2019-05-16,7993.894196350833,33308.20727644,5911.058652914709,5879.449107425187,27.98893694993533,154.09286257500148,7.706593638933984,261.81154613813254,2.206394737134793,97.55636562707808,0.0035972523883578754,0.09720575342762613,90.37073407292029,0.4337486990939962,75.96589660898,Thursday
2019-05-17,7277.0750769673,51964.57223426,5979.595748903859,5947.625983988217,28.255911004799014,135.69751099972925,7.1572216504496495,239.55527156144964,1.9422513380425723,88.4819558608454,0.003129142283095939,0.0857239444066748,80.63202943381924,0.38102765103000785,70.74212055046684,Friday
2019-05-18,7341.262635089133,16305.99740151,6048.829168151742,6015.608259651676,28.526262648504538,139.57920624307064,7.305730923935301,238.8057675724732,1.9439663457716023,87.86243359553727,0.0031567429330883272,0.08912292838998208,81.20757901682897,0.37756113732263413,72.81497415976872,Saturday
2019-05-19,7847.5247571790505,33126.69615582,6135.100900153698,6104.970040018865,28.888763164939157,156.4606526482379,7.592794103561019,251.43830308140508,2.007475308133973,92.45553445145741,0.003295960398015201,0.09118823767842058,85.64231345727457,0.39888968340741116,74.79107012403766,Sunday
2019-05-20,7876.99907170195,27654.362335059996,6220.616416624618,6191.410480588771,29.247415851674326,166.69305435535668,7.361922102403359,248.47733630714438,2.016511762355699,90.87071546095875,0.0032295696193977994,0.08893131951951502,86.91583176703864,0.396055513325174,75.77176856035759,Monday
2019-05-21,7930.351789799833,16274.136460260002,6309.313658257745,6276.23688591614,29.605267710416893,164.5000802109969,7.426695147629645,254.0266939047441,2.007251341516236,91.16359691019767,0.0034100512696139283,0.08794760134888015,89.41820578478062,0.39580385782890964,75.6476257229006,Tuesday
2019-05-22,7846.188026633316,19383.92969236,6393.28041392342,6352.819868390147,29.915754974343113,161.5186451648233,7.1662373722452735,251.5882544596381,1.961233159137264,89.55897937804147,0.003373860851452326,0.08403267376524283,88.09723454867968,0.3875232266354195,73.14310632683897,Wednesday
2019-05-23,7705.824132560566,18189.36881565,6466.06125630687,6418.8200763984605,30.129006875386782,151.4256859223625,6.89401556019531,240.42417879961206,1.8849986993069658,87.56790662703972,0.0032364461356754375,0.07705824132560567,83.70212583445806,0.37219130560267527,70.16083520279203,Thursday
2019-05-24,7989.157631685849,19153.031187649998,6549.836175874489,6495.421908363699,30.4202640869525,157.9067391807629,7.232664295541516,250.5639508025633,1.9361723520390657,99.13338258119754,0.003355446205308057,0.08556387823535545,85.99521285589017,0.3877937114420311,73.47724143753055,Friday
2019-05-25,8034.015570925901,9024.14636453,6640.285404058313,6570.475257756976,30.70774828395327,156.59629994319354,7.263955178452654,252.9103281318131,1.9939623245480995,102.62081075195209,0.003293946384079619,0.08451784380614048,86.54554899608647,0.38651648911724507,72.56001503037436,Saturday
2019-05-26,8360.747571443184,23414.892075949996,6744.905081077614,6657.805614522156,31.021006042580584,158.73288941015886,7.384881114904336,258.18055386597126,2.024555024424967,106.29871183828007,0.003595121455720569,0.08435994299586172,89.6820604699396,0.3944600704206894,74.14779148219817,Sunday
2019-05-27,8720.566255285534,22751.493242200002,6861.382261714971,6758.428084803296,31.39775372235978,164.26843449418809,7.8410099427774345,267.413809665442,2.0167181521973325,114.3418845977401,0.003488226502114213,0.09008344941709957,95.28823218090419,0.4190232085664699,75.74797216702333,Monday
2019-05-28,8693.202091202415,16477.450924149998,6976.784653094562,6852.807304627643,31.79774329063628,167.5148747447177,8.248631736258323,270.6727573599712,2.124531659068958,114.55015009173239,0.003477280836480966,0.08971384558120891,96.62346339935934,0.43744192922930547,83.88557517118316,Tuesday
2019-05-29,8629.654974295783,17545.673907520002,7091.00353062723,6939.4828007090155,32.17209047790643,168.1605635049184,8.106093807005259,268.69802877610834,2.077330545412481,114.49015032328062,0.003451861989718313,0.08957581863319024,93.83092890791599,0.4430464863803455,85.84444211885449,Wednesday
2019-05-30,8592.850488337133,33934.498125779995,7202.710125984398,7020.134883032338,32.54776389499296,167.64874716858446,8.44290524731565,271.2834219827086,2.1153879332188357,112.74773647102525,0.0035230687002182244,0.09340428480822464,94.54636056662952,0.446140797354464,89.88602810427989,Thursday
2019-05-31,8358.197199577267,23452.13897213,7303.626864004964,7085.4062155467245,32.82737374702864,160.92546918375288,8.290161474372708,257.52441391617515,1.991006154911301,109.397684940191,0.003343278879830907,0.09637001371112588,92.08911226944642,0.42392776196255905,86.80464209001369,Friday
2019-06-01,8554.521962151084,11637.39855662,7408.8089691933565,7157.070398307913,33.15421809480804,165.27755602452038,8.718341057726276,268.65296577174274,2.052144273500424,113.93391402422695,0.0035073540044819446,0.09521182943874157,92.91699337717492,0.4332009921633309,88.15990925924231,Saturday
2019-06-02,8692.775981180033,10490.424122679999,7509.516922717897,7231.982865765089,33.47206579900383,165.04547809443451,9.330825738198648,269.15407499423816,2.1527659717392353,114.16935503714195,0.0035640381522838134,0.09527282475373317,94.99135266746256,0.44072374224582767,87.80903344077237,Sunday
2019-06-03,8465.412780675533,21527.86097027,7600.944039277372,7292.150178687549,33.71909287448135,160.5037183968413,9.42327423680897,259.67459000228246,2.0809677697456594,111.09609858957877,0.003386165112270213,0.09218834518155657,92.80987578791375,0.440455426978548,85.90895594323486,Monday
2019-06-04,7842.133972131217,34083.49193488,7670.680855455969,7318.978656416508,33.829845474445044,149.72084547583339,8.517969077849484,244.44378592769417,1.979276193226198,103.0025870782972,0.0030584322491311747,0.08375399082236139,85.6534340917513,0.4033209501867085,81.13628650246399,Tuesday
2019-06-05,7776.468846648033,19082.223581479997,7740.3056856728945,7341.295251061947,33.91626416824933,145.7201391297988,8.084183718909896,244.18804284202176,1.9635583837786283,102.94746082664605,0.003032822850192733,0.08297492259373451,85.11531787908592,0.3988550871445776,78.67344661589962,Wednesday
2019-06-06,7725.301487594667,18710.14490431,7801.85621202643,7360.027262600129,33.994251626923436,142.75221529756269,7.690923895974871,243.45885922477237,1.936964841984611,106.83473933224417,0.002935614565285974,0.08235171385775915,85.16202403291635,0.41368989466069445,78.0757594843755,Thursday
2019-06-07,7947.385402356416,17075.0027088,7871.001140790604,7388.678879173606,34.13511157019501,146.89494176747667,8.051734572689357,249.5283510659017,2.06345914586782,115.1742245156354,0.0031789541609425665,0.08599071005349643,87.65147518102685,0.4233572203835263,82.32164063479054,Friday
2019-06-08,7920.525020571968,9534.16378871,7932.964140873852,7414.622593388161,34.26437506308326,146.2508311946071,8.482565476031754,245.88026403937445,2.0923650946844967,116.83606060470812,0.003168210008228787,0.08601690172341157,87.57946289947002,0.412817764072211,82.21386163478394,Saturday
2019-06-09,7734.212973240134,9555.31028272,7980.712664238603,7430.212368015086,34.32636035424705,142.20541620099866,8.156268975189848,235.54862712734732,1.9572972771378805,114.94324357588397,0.003016343059563652,0.08267873668393703,84.633404328664,0.3870200171809363,77.90402030490723,Sunday
2019-06-10,7839.596083973934,15828.522753090001,8013.527784322936,7450.182305378932,34.43762778946144,147.13283374037522,8.141969304932807,241.35223531600755,2.0074853692232053,122.81762092228253,0.003057442472749834,0.08349169829432239,85.23969303316606,0.393704515337171,78.98698798851014,Monday
2019-06-11,7884.875511459118,13669.83473651,8037.990987426511,7471.38685201699,34.579030900120955,148.05225741103487,8.170623399994398,243.26346964074065,2.037136437140578,133.04513154758496,0.003075101449469056,0.08342198291123747,86.57869282225012,0.39187831291951813,78.97254766012108,Tuesday
2019-06-12,8059.591885539699,18145.663774889996,8056.227866903219,7500.079780481512,34.78547573891651,151.7310857759532,8.355298311820151,253.92066619068243,2.069542004368884,137.21970999012015,0.003143240835360483,0.08527048214901002,88.53518103408558,0.3973378799571072,86.53382317706837,Wednesday
2019-06-13,8172.224241489484,14067.299619579999,8062.1714391452115,7532.867315164827,35.00604074466638,157.1195918780889,8.625700964649736,257.74557824166993,2.0761535685504033,132.1335883154317,0.003187167454180899,0.08556318780839489,90.96707108807982,0.4019099881964528,89.19296292749488,Thursday
2019-06-14,8388.109747107615,17412.291235930003,8073.3549121718,7574.586458186426,35.190193663824104,150.9423572772521,8.390374536739333,257.937729967458,1.9971250496888522,130.42520859802184,0.0031036006064298176,0.0851393139331423,87.93599360392545,0.4022937434712813,91.8950136423653,Friday
2019-06-15,8731.505830655266,11758.355575010002,8097.941966648613,7631.021549526369,35.42977943570071,154.61479848243596,8.582022450834447,266.6544252743636,1.9735822629030098,136.55210700067602,0.0031433420990358957,0.0852194969071954,93.48063651875326,0.40880910299127954,92.43276850401632,Saturday
2019-06-16,9079.0637365854,30161.01088037,8158.008255302551,7701.65775377315,35.680949754029236,156.36590022545198,8.670051915252227,270.35309148509486,2.625120488796303,135.8320541443289,0.00317767230780489,0.08706822123385398,95.82915457710943,0.42099618546546497,93.06203753147292,Sunday
2019-06-17,9240.048002312416,22723.04278607,8221.30110087666,7776.701180531163,35.94619025047436,157.77539044764492,8.736095784266299,271.3725405880738,2.1322334770136133,134.94452544065126,0.0031416163207862217,0.09009046802254606,98.01066756820818,0.4429679012308572,99.43391216200436,Monday
2019-06-18,9129.750363487083,19005.27180871,8264.041954420261,7842.703579699744,36.20280645381521,160.12039209744916,8.519152659177067,266.51832023852035,2.066701589782571,133.80735597983573,0.0031041151235856085,0.08655003344585756,96.86875119918155,0.4348500098128898,106.5275705962327,Tuesday
2019-06-19,9156.081758532351,9974.22860346,8306.678043981276,7906.770807935482,36.472995603345076,159.47953334030547,8.513050136630625,267.05946532708685,2.059019665858755,137.40174807840916,0.003113067797901,0.08689121588847201,99.65003269735168,0.43189237654997104,111.51356783188204,Wednesday
2019-06-20,9345.900254797365,15653.03766586,8353.862992814526,7976.972244367768,36.72844603542984,159.50451700957314,8.421216883587713,269.0422998149027,2.045630647770047,134.1770338600697,0.0029906880815351567,0.08495423331610805,103.81631612834519,0.4266403466314997,108.56777181788416,Thursday
2019-06-21,9812.2826243694,23369.96991784,8419.399479405729,8066.499579977604,37.055380633750566,163.42307649474114,8.660222521442188,287.55002165823396,2.067153580475902,137.59665801326966,0.0030418076135545137,0.08683870122566918,108.58105143322564,0.4395902615717491,111.0501161099957,Friday
2019-06-22,10713.143825510166,29865.033279049996,8519.643469170716,8195.604177320656,37.469667664326764,174.6600262561929,8.991863007065447,306.65817117043923,2.0682795469529927,140.64740158177196,0.0031068117093979485,0.08977614525777518,114.04055897104968,0.46537896778016163,112.65481381721993,Saturday
2019-06-23,10841.226306932333,14987.91433103,8614.712425012263,8324.658915350494,37.89172458305206,175.75210662578124,9.43186688703113,312.52425882819807,2.096584755497644,139.377840945288,0.0031439556290103767,0.09258407266120211,116.98246928947947,0.47658030845274535,111.93501114549791,Sunday
2019-06-24,10858.110607496666,15063.48141155,8708.848926231289,8448.241924723477,38.25085065454048,173.87429117213244,9.173691908955709,306.35594457300255,2.0839971688968353,134.1953889980513,0.0031488520761740334,0.09001373693614736,116.13617943566284,0.46190402524290824,108.21725078850945,Monday
2019-06-25,11339.94088529,26107.134761559995,8808.155370026185,8589.30041060477,38.59671029378792,175.3133314978152,9.142373741129651,313.71583581046457,2.0442511433912283,133.42653825218412,0.0032885828567341003,0.09071952708231999,113.34406994137977,0.46425717984377257,105.82319434743773,Tuesday
2019-06-26,12687.148246122333,69628.90268967001,8940.374769720744,8789.19542697148,38.992948755149946,178.1722201373839,9.228631634229385,332.99209459850766,2.0527805862225934,133.81325562408915,0.00342553002645303,0.10010159966190521,107.26019618829727,0.47285001513297936,112.65553285144325,Wednesday
2019-06-27,11638.708037350332,66294.10231024999,9038.558301259007,8928.196042111913,39.153782899999555,161.07017549633795,7.8986092095478035,306.90970488083855,1.9136363755011416,117.54536459738044,0.0031424511700845897,0.09019998728946507,93.47092979628201,0.41887710226423847,103.45228580911365,Thursday
2019-06-28,11693.044382838334,35849.90109439,9140.67128154376,9063.066692879056,39.32610624647121,162.23806755078618,7.833755084282542,302.7263709668301,1.904913860408193,116.13110731437251,0.0031571219833663503,0.09553217260778919,97.01333053976333,0.4085549707363714,113.06086465077065,Friday
2019-06-29,11867.797440440669,25821.03741672,9249.836179947211,9199.882826906452,39.54207500195428,166.57676090794843,7.970531438974358,307.8155369246073,1.8727384361015373,128.33622531738612,0.003204305308918981,0.09660387116518704,96.33257331569857,0.41822118180112916,110.5072332226121,Saturday
2019-06-30,11385.527247191334,26422.813124759996,9350.747181534347,9306.499627895957,39.70820917362845,162.92621177567315,8.014728050387868,301.7203431298344,1.8573210598343222,130.09103432640816,0.003301802901685487,0.09461373142415999,93.92991665769368,0.4070325990870902,107.28411542119686,Sunday
2019-07-01,10647.6250806905,41090.24664308,9420.517285485661,9371.920381690812,39.76750139917733,154.8348890646295,7.6893954045222594,291.77505998989807,1.775704434706755,120.74704975005287,0.003087811273400246,0.09103719443990378,88.98071213181923,0.4023737517992941,102.66046140673795,Monday
2019-07-02,10253.174148461165,38725.499111540004,9472.530557728365,9414.908370313757,39.74297448111528,145.70857554597202,7.526445015419403,282.0054549458471,1.7043851386986995,116.838097905701,0.002973420503053738,0.0870494485204353,84.25904717593158,0.39413201426684713,99.95276059104921,Tuesday
2019-07-03,11339.176178555166,38644.200946009994,9568.322670991018,9508.775092666996,39.805377787134,155.62384311200967,7.753728670896022,293.513781639568,1.7316055942271593,119.21136717567153,0.0029481858064243434,0.09014645061951357,87.58549767958688,0.39698455801121635,103.87411086831959,Wednesday
2019-07-04,11685.840021615833,20990.42842606,9696.44620597384,9614.973381884012,39.88391887570932,158.75926505606427,7.872282988961722,293.43787015478546,1.7353472432099513,122.65948491968886,0.003038318405620117,0.09021468496687424,88.3406268026077,0.3935790919280213,103.42342366010705,Thursday
2019-07-05,11110.381697243167,21750.35167842,9807.57663432701,9687.920128974702,39.914934802315884,154.32331287852455,7.762268172778938,289.1096861653488,1.6656684240506956,118.70376246861389,0.002999803058255655,0.08977188411372479,88.37430920002856,0.3814194036663579,100.32941321771314,Friday
2019-07-06,11398.598121565332,14721.98286666,9930.019855459366,9771.367835930341,39.98783707448209,156.6046556762988,7.882016615081212,291.6737119495618,1.701810699549704,119.56331527653523,0.003191607474038293,0.08982095319793483,96.44844010375655,0.3948474389310231,103.50006884568174,Saturday
2019-07-07,11338.118021273665,12965.910421659999,10043.04427608994,9847.794674239773,40.086698215054604,156.5989114367859,7.883166697831155,297.8009987442228,1.7185185484844496,118.74048183903228,0.0030612918657438896,0.0896845135482747,102.09397034137851,0.3952467942216,104.29753357881305,Sunday
2019-07-08,11917.8144668916,20853.48534934,10176.287257633929,9948.771249491081,40.22607400103661,157.29310300620537,7.938694572685832,308.1277039965128,1.7164036395217281,120.3425151423313,0.0030986317613918156,0.09200552768440315,104.30101769175053,0.3971015780368281,106.87931767351787,Monday
2019-07-09,12483.6165483088,26054.841113960003,10334.600710136216,10072.422239677311,40.34442366473743,156.81407279707037,7.947944147811764,309.8886782570948,1.6035205456302655,120.64017228887045,0.003245740302560288,0.09038138380975572,101.28444966688313,0.39772802322911843,101.70315016591341,Tuesday
2019-07-10,12465.1026267536,36410.71084719,10488.784261562205,10189.138356120056,40.359979643590464,150.1107490806277,7.443411382539645,297.37534127848875,1.5740931597064445,109.76707047606087,0.0033655777092234723,0.08426409375685434,96.42155765077966,0.36896703775190653,98.36561505644815,Wednesday
2019-07-11,11512.9211626136,34874.293625959996,10609.71911660069,10253.713127168521,40.22500406543414,142.04676669196147,6.649517875890737,271.5109467160909,1.437388207152308,101.62087096761822,0.003108488713905672,0.07863325154065089,91.33257922907183,0.3305359665786365,90.69959882355134,Thursday
2019-07-12,11554.9130379846,18664.23699564,10726.229821682186,10317.186293549792,40.11440098415194,144.55901060214052,6.710400197679177,272.77521439987714,1.5274439544911842,104.60986310852522,0.003119826520255842,0.07684017170259759,91.88905934500796,0.3398299924471271,89.77011939210234,Friday
2019-07-13,11290.093551139598,18114.22463716,10830.158798670524,10364.645184163928,39.97688468339821,141.38651894653427,6.522964450106414,267.29601314848884,1.4279710323481363,101.55585920466234,0.0030483252588076916,0.07372431088894157,92.38943225049209,0.33057393917736744,88.9398570668769,Saturday
2019-07-14,10656.283595323599,22138.73979881,10905.764593611057,10378.871448122936,39.69802810025153,129.04897965623618,5.941197792900766,240.51050917824242,1.3263876191099284,92.37623216561764,0.0028771965707373717,0.06585583261909984,88.26993984499563,0.31553255725753176,83.79376792077996,Sunday
2019-07-15,10394.2188230618,28403.944439130002,10961.188360024606,10379.620100558977,39.32476554919986,116.56617487560301,5.532634795139335,223.74761746023998,1.240757900908887,89.38799515019039,0.002806439082226686,0.06361261919713822,83.11622745454315,0.30995560530370286,78.79431126791404,Monday
2019-07-16,10050.75765427648,38362.56546554,10993.578157280977,10363.578030008612,38.876329410038004,109.38641585455264,5.598272013431999,209.5406077581931,1.1551335772059959,83.4695321672353,0.0026131969901118848,0.06382231110465565,79.40158851424346,0.30835724483320237,72.6525047493968,Tuesday
2019-07-17,9560.84514072586,32211.14084071,11004.271395228092,10324.42032809238,38.4209003306011,101.9333329016544,5.574068325494584,205.87549497582668,1.237842620369777,86.9927914171449,0.0025814281879959823,0.06271914412316164,76.51066323865868,0.30680752056589283,72.1099974372854,Wednesday
2019-07-18,10118.6642581986,34027.78603681,11037.235191718475,10314.383446634145,38.08910077821257,106.59790185398545,5.848992687809119,220.92696913444752,1.2816300149434348,96.62605941417331,0.0026308527071316357,0.0664796241763648,81.02975744644148,0.3166130046390342,77.60570264810966,Thursday
2019-07-19,10431.7097775486,23477.450482940003,11079.756125685682,10320.106682288508,37.77443424763756,108.99185987809885,5.813383224832284,218.90056272854645,1.2846650591051103,97.57393625818081,0.002816561639938122,0.06634567418520909,82.25319705918851,0.3147246839886413,75.52234495942082,Friday
2019-07-20,10703.3252476066,18696.52327118,11125.003625445992,10338.80027084061,37.55006504661582,117.5049577653144,6.167684140680827,229.014233826677,1.4813402142687535,101.7706415183228,0.0028898978168537823,0.06903644784706257,85.62199955099635,0.33169604942332853,77.71556022384182,Saturday
2019-07-21,10546.100235065,12071.810820459998,11149.464212469178,10348.912464217408,37.307224101846884,116.85321620757426,6.201634243229973,223.77590805080428,1.483098076057191,98.54465889448967,0.00284744706346755,0.06781142451146795,85.25551798828427,0.32787825630817086,75.43077100929771,Sunday
2019-07-22,10367.0748786492,17189.49946759,11137.928580907144,10349.798435653105,37.03690849374064,114.86729332618192,6.303699879962647,218.1877386525244,1.511208505060694,94.47442767388866,0.0029027809660217762,0.06666029146971436,83.7049029484503,0.32169033348448467,72.96938222861391,Monday
2019-07-23,10048.9777375584,18124.16443671,11111.520295261347,10335.12425525824,36.739938201033425,110.90895945299405,6.089379039628264,213.45053710303273,1.6122579882138697,91.30531319278775,0.0027132239891407683,0.06602178373575869,82.24827004770373,0.3124227178606907,71.36673450458863,Tuesday
2019-07-24,9704.991065111539,18900.832316379998,11073.082977181844,10304.38605086084,36.440123283369196,108.81789166693768,6.008942267874461,211.35743051403344,1.6086993189528889,93.09988223770435,0.0026203475875801155,0.06657623870666515,80.00891683988603,0.3110449636368248,69.98754306605186,Wednesday
2019-07-25,10012.94149025756,12857.67444884,11028.849664014095,10290.169243026532,36.20474539055858,113.47246047366303,6.11750673288776,221.41587478582073,1.6254007921135099,94.42053631190527,0.0028036236172721174,0.06678631974001793,81.76978551545426,0.3173101158262621,71.43783170931708,Thursday
2019-07-26,9766.98338077914,10663.21399603,10931.510835169323,10264.647981453489,35.95730467352238,113.22228979417505,6.0953789882766465,216.69195367314074,1.5476761865182624,92.85978983242529,0.0027347553466181593,0.06553645848502804,79.94100091466873,0.315571233032974,71.08693747049101,Friday
2019-07-27,9681.4892968551,17525.05453705,10866.270210486147,10236.201216351128,35.69716864009592,112.20700872715608,5.983160385456451,211.76486124329207,1.51534670474376,90.47313021953903,0.002614002110150877,0.06438190382408641,79.98081619407232,0.31058217664311155,70.1574930790183,Saturday
2019-07-28,9449.12097692064,8534.74842729,10791.472763622225,10197.807058330129,35.41143848219519,106.48970358570023,5.8771642652251,207.06123372113552,1.4076355519318677,88.17683467637917,0.002551262663768573,0.06283665449652226,80.17938215514286,0.30804134384761284,68.69123536261252,Sunday
2019-07-29,9536.322220113101,10036.53416217,10713.75692294464,10165.539505246372,35.14860053006447,106.50183728066752,5.941605559241467,210.42295504212802,1.3830528115830032,90.1419904223969,0.0025748069994305373,0.06313045309714874,79.12610780983324,0.30888147670946337,67.69053165636241,Monday
2019-07-30,9581.15493970846,10314.72171833,10653.611179361878,10137.03294107379,34.893557921739266,105.78284896593799,5.920962129641034,209.8986727839161,1.3967407671106993,90.59029901269047,0.002586911833721284,0.06390630344785543,79.12807592366906,0.31761528625133545,66.8552871267483,Tuesday
2019-07-31,9910.4910629765,14976.35901717,10629.040045438076,10125.982117751972,34.685168705483946,106.60972909211458,5.9910900573905534,214.24331101594527,1.3955953514883508,96.15267444701493,0.0026758325870036553,0.06550834592627466,80.75514090211085,0.3197124416916219,67.29104505868288,Wednesday
2019-08-01,10155.1376288296,15120.38124897,10625.772161450357,10127.404337804539,34.493789608003325,104.984726769227,6.010318205622799,214.79608890206043,1.3289013101086415,97.97037010624182,0.002741887159783992,0.06397736706162648,81.7182909478155,0.3143015096122761,67.67373560714417,Thursday
2019-08-02,10480.2013666778,15670.82251702,10597.139667721112,10144.613948969089,34.32984148014467,107.56061227051494,5.908527926505611,218.55087043827518,1.3276319091307438,97.05274317222911,0.002724852355336228,0.06403403035040135,83.65003285243952,0.31367242690466657,67.01145555867453,Friday
2019-08-03,10771.6557569472,11755.417121389999,10566.666858898823,10175.201354236313,34.18195592488495,108.81031149503244,5.866997741136432,221.39522660041428,1.3134957030021417,95.24998177916918,0.0026929139392368002,0.06301418617814113,86.22053362435061,0.3155017971209835,64.99940233414648,Saturday
2019-08-04,10848.962627959601,13577.434733540002,10557.952889922706,10208.06775783257,34.03536584002689,108.57327178145758,6.047211768824682,220.0643720617049,1.3256347435103837,92.79540845236339,0.0026037510307103046,0.06314096249472488,88.05961928600645,0.321997210797841,64.72925062345816,Sunday
2019-08-05,11644.5920419512,27385.43191277,10566.152687268901,10278.142113155429,33.95550698760875,108.26885499581303,6.16348256780477,230.09585784383108,1.2922003788953247,98.78351965620084,0.002678256169648776,0.06369591846947306,91.97935163424792,0.3224387536416288,66.41225245509902,Monday
2019-08-06,11798.5384459138,29003.74534832,10581.500034756906,10352.30778792413,33.8632802290968,107.10512626046967,6.030586955859921,228.6685354887155,1.2742421521586904,94.87086778974827,0.0025956784581010364,0.06418404914577108,92.94428444691502,0.31631881573494897,65.00522742160668,Tuesday
2019-08-07,11791.4072724762,26974.811016059997,10577.286461609725,10422.50776278033,33.75620775597297,107.69587501057958,5.917281911546731,225.92253794213497,1.2991772532814279,91.49719344186995,0.002476195527220002,0.06367359927137148,93.91431401865485,0.3082273861025279,61.954765833262634,Wednesday
2019-08-08,11791.9534479956,16847.375219359998,10554.23102493262,10489.309991327415,33.62447515944056,105.20132308862036,5.991137788323124,220.828737657355,1.2684604324008868,90.08226997527278,0.0023583906895991197,0.061671916533016985,94.20874616486437,0.3063549505789257,62.84663093550631,Thursday
2019-08-09,11823.228408183,13390.37226176,10532.835217646933,10554.379182393539,33.448741622502475,103.3650472876762,5.842448317903631,212.84447714664427,1.2738346286976365,85.60372064376737,0.00224641339755477,0.05817028376826037,93.07446397804597,0.2998370724315209,59.175258182955915,Friday
2019-08-10,11496.8473530808,13712.375154309999,10532.299423995839,10600.353239500235,33.2487187342888,99.87759672668061,5.738536387816751,207.26746345081125,1.2116527425411856,84.49768918009677,0.00229936947061616,0.05794411065952724,91.77231934275866,0.29627375628889224,57.241423349306935,Saturday
2019-08-11,11363.9794954768,8369.8068692,10525.934972578914,10637.603300767383,33.09566815822997,104.49826892922161,5.759833007282416,211.69468751005425,1.2664018749759347,88.29334780846663,0.00227279589909536,0.06045637091593658,91.30741609005194,0.3001226984755423,59.332814263218786,Sunday
2019-08-12,11395.8853796566,6473.7885864499995,10529.461366862812,10674.592670469296,32.94455872082767,104.66129279186558,5.784209542152301,212.29862105062844,1.2561684453995472,86.76394084426109,0.0022791770759313197,0.05811901543624865,91.06349443915173,0.30050949746154454,57.56301018857522,Monday
2019-08-13,11059.109330446601,15418.721193489999,10542.888891366914,10693.34958071209,32.759621411601906,102.55963633541579,5.8123360908028205,207.19517808324971,1.2317635972251426,84.46505342221896,0.00221182186608932,0.05540613774553747,87.14246379112008,0.29638413005596886,55.893291511543644,Tuesday
2019-08-14,10366.2144011112,23978.310984530006,10541.955410635226,10677.391767073022,32.514701408156306,98.74233865634461,5.84685590865875,196.6718624414981,1.1824740767347546,79.62496605781534,0.002176905024233352,0.054526287749844915,81.85401314048629,0.2659970615325134,53.76716986925154,Wednesday
2019-08-15,9977.17565759946,29488.159902450003,10539.502677412658,10643.234883684067,32.201954482554626,93.31572575147516,5.575445300979731,183.32970476258092,1.1277201645784671,75.31350862544214,0.001995435131519892,0.05297880274185313,78.34168120928015,0.25781021899237005,49.769943506855995,Thursday
2019-08-16,10179.016087697,22113.93839068,10560.108375645032,10620.590064367623,31.905918113743468,92.24122588510144,5.499111651217428,184.54769926332503,1.1627490076976283,74.54867086243179,0.0019340130566624302,0.053745204943040165,79.87626609257153,0.26037923152328923,49.013082154030705,Friday
2019-08-17,10246.4401319716,8149.059619930001,10564.367571437464,10602.338848153182,31.624320720952504,92.00258101617037,5.451106150208892,183.36598909690832,1.3158478417477928,73.11757213773613,0.0019468236250746041,0.05389627509417062,82.2288091674866,0.2613866877665955,48.79703169809363,Saturday
